%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
2974 3624090.9046659544 -4425991.444841545 -3448607.397141188 
2975 3625637.2886163234 -4429814.496369035 -3442076.757318717 
2976 3627178.8254995327 -4433631.625733776 -3435541.5021663425 
2977 3628715.513228239 -4437442.827801927 -3429001.6404225915 
2978 3630247.3497239756 -4441248.097445614 -3422457.1808323245 
2979 3631774.3329120595 -4445047.429547051 -3415908.132146651 
2980 3633296.4607256325 -4448840.81899535 -3409354.5031229723 
2981 3634813.73110503 -4452628.260686963 -3402796.302524955 
2982 3636326.1419955296 -4456409.749527554 -3396233.5391224865 
2983 3637833.6913502794 -4460185.280429613 -3389666.2216917314 
2984 3639336.3771280455 -4463954.848314318 -3383094.359015059 
2985 3640834.1972946203 -4467718.4481103895 -3376517.959881051 
2986 3642327.1498219324 -4471476.0747548165 -3369937.0330844955 
2987 3643815.2326822984 -4475227.723177079 -3363351.5874565933 
2988 3645298.4438670864 -4478973.3883448 -3356761.631775143 
2989 3646776.7813681066 -4482713.065219314 -3350167.174852498 
2990 3648250.243183755 -4486446.74876931 -3343568.2255080733 
2991 3649718.827318438 -4490174.433971855 -3336964.792567431 
2992 3651182.5317840423 -4493896.115811276 -3330356.884862268 
2993 3652641.3545977934 -4497611.789280897 -3323744.511230403 
2994 3654095.293784235 -4501321.449381409 -3317127.680515777 
2995 3655544.3473744616 -4505025.091121561 -3310506.4015683928 
2996 3656988.513405584 -4508722.7095185155 -3303880.683244362 
2997 3658427.7899218835 -4512414.299597027 -3297250.534405871 
2998 3659862.1749735572 -4516099.856390395 -3290615.963921167 
2999 3661291.6666181106 -4519779.37493935 -3283976.9806645275 
3000 3662716.262918995 -4523452.850293184 -3277333.593516289 
3001 3664135.961946129 -4527120.27750936 -3270685.8113628 
3002 3665550.7617766755 -4530781.651652847 -3264033.643096436 
3003 3666960.6604937967 -4534436.967797162 -3257377.097615555 
3004 3668365.656187698 -4538086.221023528 -3250716.1838245234 
3005 3669765.7469542744 -4541729.406421978 -3244050.9106336865 
3006 3671160.930896878 -4545366.519089943 -3237381.2869593315 
3007 3672551.2061253134 -4548997.554133054 -3230707.3217237266 
3008 3673936.570755292 -4552622.506665606 -3224029.023855068 
3009 3675317.022909878 -4556241.371809441 -3217346.402287498 
3010 3676692.5607181047 -4559854.1446949355 -3210659.4659610465 
3011 3678063.182316584 -4563460.820459901 -3203968.2238217015 
3012 3679428.8858475587 -4567061.394251041 -3197272.684821287 
3013 3680789.6694596764 -4570655.861223324 -3190572.85791755 
3014 3682145.531309374 -4574244.21653896 -3183868.7520740973 
3015 3683496.469558375 -4577826.455369377 -3177160.3762603956 
3016 3684842.4823757806 -4581402.572893532 -3170447.73945175 
3017 3686183.5679372787 -4584972.564298602 -3163730.850629321 
3018 3687519.724424753 -4588536.4247802645 -3157009.7187800626 
3019 3688850.950027018 -4592094.149542118 -3150284.352896772 
3020 3690177.242939416 -4595645.733796065 -3143554.7619780265 
3021 3691498.6013641423 -4599191.172762008 -3136820.9550281847 
3022 3692815.023509149 -4602730.461668743 -3130082.941057411 
3023 3694126.507590346 -4606263.595752208 -3123340.729081588 
3024 3695433.0518289576 -4609790.570257662 -3116594.3281223997 
3025 3696734.6544535975 -4613311.380437919 -3109843.7472072253 
3026 3698031.313699629 -4616826.021553994 -3103088.9953692015 
3027 3699323.0278080786 -4620334.488875896 -3096330.081647158 
3028 3700609.7950277897 -4623836.777680946 -3089567.015085654 
3029 3701891.6136135682 -4627332.883255264 -3082799.804734906 
3030 3703168.4818270854 -4630822.800893042 -3076028.459650847 
3031 3704440.397936378 -4634306.525896996 -3069252.9888950335 
3032 3705707.360216506 -4637784.05357778 -3062473.401534726 
3033 3706969.3669487825 -4641255.379254681 -3055689.7066427846 
3034 3708226.416421694 -4644720.498254863 -3048901.9132977286 
3035 3709478.5069296737 -4648179.4059142945 -3042110.0305836806 
3036 3710725.6367740906 -4651632.097577113 -3035314.0675903787 
3037 3711967.8042634116 -4655078.568595358 -3028514.0334131382 
3038 3713205.007712418 -4658518.814329681 -3021709.937152887 
3039 3714437.2454419923 -4661952.8301494885 -3014901.787916097 
3040 3715664.5157808987 -4665380.611431572 -3008089.5948148044 
3041 3716886.817063855 -4668802.1535616275 -3001273.3669666 
3042 3718104.147631819 -4672217.451934026 -2994453.1134945964 
3043 3719316.505833202 -4675626.501950876 -2987628.843527437 
3044 3720523.890022436 -4679029.299023144 -2980800.5661992654 
3045 3721726.298561708 -4682425.838569351 -2973968.2906497293 
3046 3722923.7298180675 -4685816.116017777 -2967132.026023959 
3047 3724116.1821673037 -4689200.1268035015 -2960291.7814725535 
3048 3725303.6539900154 -4692577.866371407 -2953447.5661515887 
3049 3726486.1436750717 -4695949.3301735865 -2946599.3892225684 
3050 3727663.649616856 -4699314.513671402 -2939747.259852432 
3051 3728836.1702171015 -4702673.412334114 -2932891.187213565 
3052 3730003.7038841103 -4706026.021639526 -2926031.1804837477 
3053 3731166.249032444 -4709372.337074127 -2919167.248846155 
3054 3732323.8041013856 -4712712.354162391 -2912299.4015120086 
3055 3733476.3675033436 -4716046.06838086 -2905427.647655008 
3056 3734623.9376719026 -4719373.475237445 -2898551.996471961 
3057 3735766.513048574 -4722694.570252186 -2891672.4571674806 
3058 3736904.092081478 -4726009.348953713 -2884789.0389515255 
3059 3738036.67322622 -4729317.80687842 -2877901.7510393704 
3060 3739164.254944253 -4732619.939571901 -2871010.602651606 
3061 3740286.835704165 -4735915.742587877 -2864115.603014126 
3062 3741404.413981241 -4739205.211488536 -2857216.761358093 
3063 3742516.9882576573 -4742488.341844441 -2850314.0869199736 
3064 3743624.5570216994 -4745765.129235106 -2843407.588941491 
3065 3744727.1187686394 -4749035.569248336 -2836497.2766696205 
3066 3745824.67200111 -4752299.657479925 -2829583.1593565797 
3067 3746917.215227543 -4755557.389534943 -2822665.246259794 
3068 3748004.7469638907 -4758808.761026312 -2815743.546641935 
3069 3749087.2657319526 -4762053.76757617 -2808818.069770846 
3070 3750164.7700608615 -4765292.404814748 -2801888.8249195917 
3071 3751237.258486703 -4768524.668380588 -2794955.8213663967 
3072 3752304.7295517814 -4771750.553921232 -2788019.068394646 
3073 3753367.1818056614 -4774970.057092323 -2781078.5752929 
3074 3754424.6138036833 -4778183.173558826 -2774134.351354851 
3075 3755477.0241093473 -4781389.8989931485 -2767186.4058793006 
3076 3756524.4112914773 -4784590.229077394 -2760234.7481702045 
3077 3757566.773926683 -4787784.159501421 -2753279.387536578 
3078 3758604.1105976044 -4790971.685964203 -2746320.3332925728 
3079 3759636.4198942813 -4794152.804172837 -2739357.5947573897 
3080 3760663.7004131693 -4797327.50984323 -2732391.181255295 
3081 3761685.9507575775 -4800495.798699845 -2725421.102115646 
3082 3762703.1695373 -4803657.666475932 -2718447.3666727915 
3083 3763715.355369476 -4806813.108912927 -2711469.984266143 
3084 3764722.506876986 -4809962.121761657 -2704488.9642401305 
3085 3765724.6226908276 -4813104.700780514 -2697504.3159441533 
3086 3766721.701447774 -4816240.841737319 -2690516.048732659 
3087 3767713.7417914537 -4819370.540408409 -2683524.171965024 
3088 3768700.742372791 -4822493.792578417 -2676528.6950056106 
3089 3769682.70184926 -4825610.594040746 -2669529.6272237482 
3090 3770659.618884979 -4828720.940597573 -2662526.9779936983 
3091 3771631.492150268 -4831824.828060204 -2655520.7566946438 
3092 3772598.3203239054 -4834922.252247253 -2648510.972710694 
3093 3773560.1020895923 -4838013.208987495 -2641497.6354308706 
3094 3774516.836139084 -4841097.694117369 -2634480.754249052 
3095 3775468.5211702753 -4844175.703482523 -2627460.3385640495 
3096 3776415.1558878478 -4847247.232937271 -2620436.3977795057 
3097 3777356.7390039074 -4850312.278344143 -2613408.941303914 
3098 3778293.269236459 -4853370.83557508 -2606377.9785506297 
3099 3779224.745311262 -4856422.900509946 -2599343.5189378345 
3100 3780151.165960157 -4859468.469037911 -2592305.5718885125 
3101 3781072.529921934 -4862507.537056732 -2585264.146830464 
3102 3781988.8359424304 -4865540.100472681 -2578219.253196272 
3103 3782900.082773587 -4868566.155201345 -2571170.9004233126 
3104 3783806.2691753153 -4871585.697166111 -2564119.0979537102 
3105 3784707.3939130735 -4874598.722300098 -2557063.855234354 
3106 3785603.4557603495 -4877605.22654423 -2550005.18171686 
3107 3786494.453496912 -4880605.20584857 -2542943.086857602 
3108 3787380.3859086786 -4883598.656172511 -2535877.580117633 
3109 3788261.251789595 -4886585.573483235 -2528808.6709627407 
3110 3789137.049939194 -4889565.953757648 -2521736.368863375 
3111 3790007.7791650384 -4892539.792980509 -2514660.6832946837 
3112 3790873.4382802476 -4895507.087146327 -2507581.6237364733 
3113 3791734.0261059627 -4898467.832257488 -2500499.199673189 
3114 3792589.5414694846 -4901422.02432567 -2493413.4205939323 
3115 3793439.98320507 -4904369.659371288 -2486324.295992425 
3116 3794285.350154001 -4907310.733423378 -2479231.8353670076 
3117 3795125.6411637682 -4910245.242520284 -2472136.0482206093 
3118 3795960.8550896836 -4913173.182708398 -2465036.9440607536 
3119 3796790.9907929082 -4916094.550043705 -2457934.532399544 
3120 3797616.0471422137 -4919009.340590431 -2450828.822753643 
3121 3798436.0230239644 -4921917.550450975 -2443719.824606158 
3122 3799250.917310109 -4924819.17568129 -2436607.5475172997 
3123 3800060.728888775 -4927714.212369268 -2429492.001021118 
3124 3800865.4566552644 -4930602.656615075 -2422373.1946524964 
3125 3801665.0995118665 -4933484.50452762 -2415251.1379507603 
3126 3802459.6563693406 -4936359.752223433 -2408125.8404597696 
3127 3803249.126142692 -4939228.395829928 -2400997.311727841 
3128 3804033.507756018 -4942090.431481663 -2393865.561307736 
3129 3804812.800138569 -4944945.855323395 -2386730.5987566747 
3130 3805587.0022280174 -4947794.663507564 -2379592.4336363114 
3131 3806356.112967405 -4950636.852196626 -2372451.0755127207 
3132 3807120.131307671 -4953472.417561165 -2365306.533956377 
3133 3807879.05620634 -4956301.355780866 -2358158.8185421485 
3134 3808632.8866274124 -4959123.6630446445 -2351007.938849291 
3135 3809381.6215424896 -4961939.335549722 -2343853.904461427 
3136 3810125.259929181 -4964748.369502977 -2336696.724966538 
3137 3810863.8007730264 -4967550.7611193 -2329536.409956926 
3138 3811597.2430651784 -4970346.506623577 -2322372.969029232 
3139 3812325.585804521 -4973135.602248917 -2315206.411784435 
3140 3813048.827996744 -4975918.044237415 -2308036.747827792 
3141 3813766.968654159 -4978693.828840386 -2300863.9867688497 
3142 3814480.0067959647 -4981462.952317999 -2293688.1382214488 
3143 3815187.9414480045 -4984225.410939628 -2286509.21180366 
3144 3815890.771644176 -4986981.200982679 -2279327.2171378476 
3145 3816588.4964237898 -4989730.318734706 -2272142.1638505636 
3146 3817281.114833576 -4992472.760491758 -2264954.061572635 
3147 3817968.62592742 -4995208.522558708 -2257762.9199390598 
3148 3818651.0287658386 -4997937.6012496175 -2250568.748589035 
3149 3819328.3224164518 -5000659.9928873535 -2243371.557165973 
3150 3820000.505953371 -5003375.693804104 -2236171.3553174245 
3151 3820667.5784580377 -5006084.700340728 -2228968.1526951212 
3152 3821329.5390184047 -5008787.0088474 -2221761.958954911 
3153 3821986.386729497 -5011482.615683128 -2214552.7837568074 
3154 3822638.120693477 -5014171.517215817 -2207340.636764901 
3155 3823284.740018817 -5016853.709822816 -2200125.5276474315 
3156 3823926.243821415 -5019529.189890107 -2192907.4660766977 
3157 3824562.631223868 -5022197.953812869 -2185686.461729094 
3158 3825193.901355825 -5024859.997995218 -2178462.5242850543 
3159 3825820.053353391 -5027515.318850659 -2171235.6634290945 
3160 3826441.086360206 -5030163.91280126 -2164005.8888497525 
3161 3827056.999526376 -5032805.776278514 -2156773.2102395967 
3162 3827667.7920086817 -5035440.905723112 -2149537.637295208 
3163 3828273.462971803 -5038069.297584098 -2142299.1797171487 
3164 3828874.011586521 -5040690.948320187 -2135057.8472099844 
3165 3829469.437030126 -5043305.854399533 -2127813.6494822376 
3166 3830059.7384879286 -5045914.012298463 -2120566.5962464204 
3167 3830644.9151515425 -5048515.418502905 -2113316.6972189466 
3168 3831224.966219645 -5051110.069507762 -2106063.96212018 
3169 3831799.8908976666 -5053697.9618171835 -2098808.400674423 
3170 3832369.688397923 -5056279.091944431 -2091550.0226098385 
3171 3832934.3579402785 -5058853.456411388 -2084288.8376585227 
3172 3833493.8987499443 -5061421.051750314 -2077024.8555564317 
3173 3834048.3100610846 -5063981.874500972 -2069758.0860433662 
3174 3834597.591113549 -5066535.921213264 -2062488.5388630168 
3175 3835141.7411546465 -5069083.1884457795 -2055216.2237628857 
3176 3835680.7594377 -5071623.672766968 -2047941.1504943073 
3177 3836214.6452242676 -5074157.370753402 -2040663.3288124185 
3178 3836743.3977820827 -5076684.278991404 -2033382.7684761656 
3179 3837267.0163853574 -5079204.394076773 -2026099.479248267 
3180 3837785.5003165943 -5081717.712613456 -2018813.4708952182 
3181 3838298.8488633772 -5084224.231215974 -2011524.753187275 
3182 3838807.0613225666 -5086723.946506211 -2004233.3358984122 
3183 3839310.136995754 -5089216.8551169215 -1996939.2288063667 
3184 3839808.0751926154 -5091702.953689178 -1989642.4416925826 
3185 3840300.8752297144 -5094182.23887326 -1982342.984342178 
3186 3840788.53643032 -5096654.707328825 -1975040.8665440045 
3187 3841271.058124403 -5099120.3557249 -1967736.0980905467 
3188 3841748.4396235817 -5101579.180700003 -1960428.6887312706 
3189 3842220.680297765 -5104031.178980183 -1953118.6483122727 
3190 3842687.7794977063 -5106476.347262854 -1945805.98663761 
3191 3843149.736582243 -5108914.682253196 -1938490.7135144386 
3192 3843606.5509160426 -5111346.180666395 -1931172.8387535275 
3193 3844058.221871011 -5113770.839226689 -1923852.3721692236 
3194 3844504.7488259845 -5116188.654667512 -1916529.3235794618 
3195 3844946.1311668893 -5118599.623731457 -1909203.7028057622 
3196 3845382.3682867237 -5121003.743170254 -1901875.5196731559 
3197 3845813.459585178 -5123401.009745076 -1894544.784010253 
3198 3846239.404468662 -5125791.420226513 -1887211.5056491678 
3199 3846660.2023511045 -5128174.971393998 -1879875.6944255282 
3200 3847075.852653069 -5130551.660036445 -1872537.3601784494 
3201 3847486.3548021694 -5132921.482951968 -1865196.5127505532 
3202 3847891.708232914 -5135284.436947986 -1857853.1619879203 
3203 3848291.9123867955 -5137640.518841201 -1850507.3177400732 
3204 3848686.9667123714 -5139989.725457463 -1843158.98986 
3205 3849076.870664959 -5142332.05363209 -1835808.1882041052 
3206 3849461.623706841 -5144667.500209653 -1828454.9226321997 
3207 3849841.2253072425 -5146996.062044052 -1821099.2030075027 
3208 3850215.6749427808 -5149317.735998161 -1813741.0391966293 
3209 3850584.9720964506 -5151632.518944558 -1806380.4410695534 
3210 3850949.1162582682 -5153940.407765124 -1799017.4184996213 
3211 3851308.106925801 -5156241.399350577 -1791651.9813635123 
3212 3851661.9436030313 -5158535.490601385 -1784284.1395412374 
3213 3852010.6258011763 -5160822.678427105 -1776913.902916139 
3214 3852354.153038083 -5163102.959746888 -1769541.2813748412 
3215 3852692.5248390012 -5165376.331488876 -1762166.2848072816 
3216 3853025.7407359695 -5167642.790590678 -1754788.9231066585 
3217 3853353.8002674123 -5169902.333999701 -1747409.2061694309 
3218 3853676.7029797724 -5172154.958671843 -1740027.1438953206 
3219 3853994.448426176 -5174400.661572632 -1732642.7461872757 
3220 3854307.036165894 -5176639.439677503 -1725256.0229514495 
3221 3854614.4657659214 -5178871.289970751 -1717866.9840972293 
3222 3854916.7368004792 -5181096.209445751 -1710475.6395371712 
3223 3855213.8488501254 -5183314.195105781 -1703081.999187031 
3224 3855505.8015023065 -5185525.243963536 -1695686.0729657144 
3225 3855792.594352494 -5187729.353040283 -1688287.870795271 
3226 3856074.2270014263 -5189926.51936793 -1680887.4026009138 
3227 3856350.699059215 -5192116.739986012 -1673484.6783109584 
3228 3856622.010140096 -5194300.011945529 -1666079.7078568335 
3229 3856888.159867151 -5196476.332305526 -1658672.5011730534 
3230 3857149.1478704303 -5198645.698134394 -1651263.068197247 
3231 3857404.9737860626 -5200808.106510618 -1643851.4188700602 
3232 3857655.6372578545 -5202963.554521565 -1636437.5631352337 
3233 3857901.1379364245 -5205112.039264114 -1629021.5109395299 
3234 3858141.4754793714 -5207253.557844574 -1621603.2722327437 
3235 3858376.6495506307 -5209388.107379123 -1614182.856967671 
3236 3858606.659822387 -5211515.684992405 -1606760.2751001106 
3237 3858831.505972637 -5213636.287819392 -1599335.5365888411 
3238 3859051.1876873025 -5215749.9130037585 -1591908.6513956275 
3239 3859265.704658478 -5217856.557699194 -1584479.6294851638 
3240 3859475.0565857026 -5219956.219068506 -1577048.4808250945 
3241 3859679.243175266 -5222048.894284089 -1569615.2153860107 
