%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
3684 4500738.147739692 4604913.541852832 1780842.2757303782 
3685 4500107.5703397775 4602672.270782785 1788207.4539445012 
3686 4499470.971927573 4600424.841267537 1795570.2321857046 
3687 4498828.353377138 4598171.2563367095 1802930.600582944 
3688 4498179.715570929 4595911.519027892 1810288.5492684909 
3689 4497525.0593987 4593645.632387772 1817644.0683779665 
3690 4496864.385759112 4591373.5994705 1824997.148050378 
3691 4496197.695558631 4589095.423338816 1832347.7784281075 
3692 4495524.989711297 4586811.107064228 1839695.9496569147 
3693 4494846.269140357 4584520.6537254285 1847041.6518859656 
3694 4494161.534776461 4582224.066410051 1854384.8752678738 
3695 4493470.787558011 4579921.348214326 1861725.6099586398 
3696 4492774.028432518 4577612.502241718 1869063.8461177486 
3697 4492071.258354465 4575297.531605098 1876399.5739081262 
3698 4491362.478287261 4572976.439424687 1883732.783496181 
3699 4490647.68920262 4570649.228828769 1891063.465051779 
3700 4489926.892078709 4568315.902955478 1898391.6087483263 
3701 4489200.087903884 4565976.464949113 1905717.2047627117 
3702 4488467.277673309 4563630.917963404 1913040.2432753432 
3703 4487728.4623903595 4561279.265160234 1920360.714470206 
3704 4486983.643067321 4558921.50970886 1927678.608534798 
3705 4486232.820723602 4556557.654787709 1934993.9156602004 
3706 4485475.996386848 4554187.703583237 1942306.6260410554 
3707 4484713.171092773 4551811.659290123 1949616.7298756281 
3708 4483944.345886355 4549429.525110071 1956924.2173657527 
3709 4483169.521818804 4547041.304254812 1964229.0787169174 
3710 4482388.699950552 4544646.999943118 1971531.3041382034 
3711 4481601.8813496195 4542246.615402389 1978830.8838423598 
3712 4480809.067092783 4539840.153867589 1986127.808045793 
3713 4480010.258264052 4537427.618582645 1993422.0669685672 
3714 4479205.455955715 4535009.012799438 2000713.650834451 
3715 4478394.661268599 4532584.339777564 2008002.5498708924 
3716 4477577.875311072 4530153.602785284 2015288.7543090447 
3717 4476755.09919997 4527716.805098631 2022572.25438381 
3718 4475926.334059811 4525273.950002155 2029853.0403338058 
3719 4475091.581023661 4522825.040788036 2037131.1024014056 
3720 4474250.841232146 4520370.080757144 2044406.430832754 
3721 4473404.115836706 4517909.073211974 2051679.0159019267 
3722 4472551.405993586 4515442.021471059 2058948.8478567286 
3723 4471692.712866161 4512968.928863835 2066215.9169362774 
3724 4470828.037626916 4510489.798724051 2073480.2134018028 
3725 4469957.381457369 4508004.634392549 2080741.7275183925 
3726 4469080.745546354 4505513.439219039 2088000.4495549519 
3727 4468198.131091222 4503016.216560849 2095256.3697842613 
3728 4467309.539297403 4500512.9697833685 2102509.4784829407 
3729 4466414.971377845 4498003.702260674 2109759.765931536 
3730 4465514.428553987 4495488.417374392 2117007.222414441 
3731 4464607.912055139 4492967.118514438 2124251.8382199947 
3732 4463695.42311874 4490439.809078751 2131493.603640446 
3733 4462776.962990199 4487906.492473392 2138732.5089719705 
3734 4461852.532922999 4485367.172112432 2145968.5445147087 
3735 4460922.134178471 4482821.851418216 2153201.700572741 
3736 4459985.768026463 4480270.533820675 2160431.9674541326 
3737 4459043.435744325 4477713.222758281 2167659.33547095 
3738 4458095.138617815 4475149.92167724 2174883.794939243 
3739 4457140.877940189 4472580.634032271 2182105.3361790683 
3740 4456180.655013404 4470005.363285504 2189323.9495145557 
3741 4455214.471147034 4467424.112907484 2196539.6252738037 
3742 4454242.327658713 4464836.886376763 2203752.3537890357 
3743 4453264.225874177 4462243.6871798085 2210962.1253964896 
3744 4452280.167126958 4459644.518811368 2218168.9304365194 
3745 4451290.15275907 4457039.384773705 2225372.7592535377 
3746 4450294.184120089 4454428.28857757 2232573.6021960964 
3747 4449292.262567884 4451811.233741431 2239771.44961685 
3748 4448284.389467871 4449188.223792202 2246966.291872586 
3749 4447270.566194114 4446559.262264163 2254158.1193242446 
3750 4446250.794128193 4443924.352700091 2261346.922336918 
3751 4445225.074660173 4441283.498650243 2268532.6912798593 
3752 4444193.409187503 4438636.703673477 2275715.416526547 
3753 4443155.799115963 4435983.971336296 2282895.0884546028 
3754 4442112.245859446 4433325.305213077 2290071.697445916 
3755 4441062.75083946 4430660.708886505 2297245.233886542 
3756 4440007.3154863035 4427990.185946448 2304415.688166827 
3757 4438945.94123704 4425313.739991977 2311583.0506813335 
3758 4437878.6295375 4422631.374629284 2318747.311828903 
3759 4436805.381841563 4419943.093472481 2325908.4620126397 
3760 4435726.199610967 4417248.900143752 2333066.491639962 
3761 4434641.084315423 4414548.798273173 2340221.3911225586 
3762 4433550.037432137 4411842.791499284 2347373.1508764625 
3763 4432453.060447165 4409130.88346766 2354521.7613220126 
3764 4431350.154853903 4406413.077832441 2361667.212883922 
3765 4430241.322154103 4403689.378255273 2368809.4959912156 
3766 4429126.563856848 4400959.788406365 2375948.601077326 
3767 4428005.881479927 4398224.311963101 2383084.5185800395 
3768 4426879.276548935 4395482.952610912 2390217.2389415526 
3769 4425746.7505970085 4392735.714043532 2397346.752608462 
3770 4424608.305165955 4389982.599961911 2404473.050031776 
3771 4423463.941804693 4387223.614075696 2411596.121666947 
3772 4422313.662070693 4384458.76010182 2418715.957973872 
3773 4421157.467529172 4381688.041765337 2425832.5494169057 
3774 4419995.359753238 4378911.462799154 2432945.8864648826 
3775 4418827.340324375 4376129.026943674 2440055.959591102 
3776 4417653.410831469 4373340.737947684 2447162.759273384 
3777 4416473.572871206 4370546.599567966 2454266.275994036 
3778 4415287.828049142 4367746.615568218 2461366.5002399003 
3779 4414096.177977893 4364940.789720858 2468463.4225023706 
3780 4412898.624278641 4362129.125805512 2475557.033277357 
3781 4411695.168579982 4359311.627610174 2482647.32306537 
3782 4410485.812518231 4356488.298930861 2489734.2823714735 
3783 4409270.557738714 4353659.143570311 2496817.9017053023 
3784 4408049.405893847 4350824.165339936 2503898.1715811375 
3785 4406822.358643923 4347983.368059006 2510975.08251783 
3786 4405589.4176574135 4345136.755554336 2518048.6250388804 
3787 4404350.584610864 4342284.331660388 2525118.789672431 
3788 4403105.861157865 4339426.100199701 2532185.5669417423 
3789 4401855.249018426 4336562.065040291 2539248.947392863 
3790 4400598.749895448 4333692.230042515 2546308.9215688803 
3791 4399336.365497073 4330816.599072126 2553365.480016656 
3792 4398068.097539417 4327935.176002564 2560418.6132877157 
3793 4396793.947745915 4325047.964715682 2567468.3119383445 
3794 4395513.917849092 4322154.969099817 2574514.566529522 
3795 4394228.009588225 4319256.193052256 2581557.367626971 
3796 4392936.22471073 4316351.640477802 2588596.7058012104 
3797 4391638.564972368 4313441.315288496 2595632.5716274693 
3798 4390335.032136453 4310525.2214045115 2602664.9556857906 
3799 4389025.627974374 4307603.36275355 2609693.848561008 
3800 4387710.3542648945 4304675.743271547 2616719.2408427647 
3801 4386389.212795303 4301742.366901472 2623741.1231255103 
3802 4385062.205360622 4298803.237594243 2630759.486008524 
3803 4383729.333763554 4295858.359308612 2637774.32009594 
3804 4382390.599814729 4292907.736011014 2644785.615996746 
3805 4381046.0053327335 4289951.371675488 2651793.364324793 
3806 4379695.552143947 4286989.270283847 2658797.555698826 
3807 4378339.242082651 4284021.435825543 2665798.180742481 
3808 4376977.076991031 4281047.872297664 2672795.230084289 
3809 4375609.058719048 4278068.583705092 2679788.6943577183 
3810 4374235.189124608 4275083.574060243 2686778.564201159 
3811 4372855.470073257 4272092.8473834405 2693764.8302579504 
3812 4371469.903438757 4269096.407702302 2700747.48317638 
3813 4370078.49110273 4266094.259052076 2707726.5136097325 
3814 4368681.234954207 4263086.405476078 2714701.9122162536 
3815 4367278.136890105 4260072.85102527 2721673.669659193 
3816 4365869.19881559 4257053.599757802 2728641.776606787 
3817 4364454.422643612 4254028.655739493 2735606.2237323383 
3818 4363033.810294883 4250998.023043877 2742567.001714142 
3819 4361607.363697317 4247961.705752752 2749524.1012355587 
3820 4360175.084787537 4244919.7079546405 2756477.5129849995 
3821 4358736.97550994 4241872.033745668 2763427.2276559616 
3822 4357293.037815971 4238818.6872304315 2770373.235946997 
3823 4355843.273665763 4235759.67252015 2777315.5285617975 
3824 4354387.685026828 4232694.99373413 2784254.09620912 
3825 4352926.273874633 4229624.654999097 2791188.9296028656 
3826 4351459.042191984 4226548.660449872 2798120.019462083 
3827 4349985.991970433 4223467.014227807 2805047.3565109265 
3828 4348507.125208643 4220379.7204826 2811970.9314787383 
3829 4347022.443913213 4217286.783371352 2818890.7351000374 
3830 4345531.950098489 4214188.207058753 2825806.7581145214 
3831 4344035.645787019 4211083.995716609 2832718.991267055 
3832 4342533.533008641 4207974.153524833 2839627.425307764 
3833 4341025.613801036 4204858.684670762 2846532.0509919412 
3834 4339511.890209854 4201737.593349113 2853432.859080172 
3835 4337992.364288664 4198610.883761962 2860329.8403382255 
3836 4336467.03809856 4195478.56011918 2867222.9855371728 
3837 4334935.913708534 4192340.6266380064 2874112.2854533507 
3838 4333398.993195244 4189197.087543307 2880997.7308683624 
3839 4331856.278643138 4186047.9470674205 2887879.31256911 
3840 4330307.772144806 4182893.2094497913 2894757.021347833 
3841 4328753.475799853 4179732.878938128 2901630.848002045 
3842 4327193.39171651 4176566.959786723 2908500.78333463 
3843 4325627.522010045 4173395.4562580916 2915366.8181538023 
3844 4324055.868803713 4170218.3726219554 2922228.943273123 
3845 4322478.434228972 4167035.713155045 2929087.1495115543 
3846 4320895.220424098 4163847.482142535 2935941.4276934136 
3847 4319306.229536307 4160653.6838757684 2942791.7686484233 
3848 4317711.463719504 4157454.322654657 2949638.163211701 
3849 4316110.925135804 4154249.4027860234 2956480.602223813 
3850 4314504.615955068 4151038.928584148 2963319.0765307182 
3851 4312892.538354639 4147822.904370966 2970153.576983842 
3852 4311274.6945200665 4144601.3344753585 2976984.094440079 
3853 4309651.086644195 4141374.223234058 2983810.619761752 
3854 4308021.716928672 4138141.5749958763 2990633.1438079374 
3855 4306386.587582999 4134903.3941209167 2997451.6574370223 
3856 4304745.700821204 4131659.68495451 3004266.1515515945 
3857 4303099.058867641 4128410.45186222 3011076.617036063 
3858 4301446.6639534775 4125155.699217974 3017883.044780362 
3859 4299788.518317944 4121895.431402727 3024685.4256799472 
3860 4298124.624207963 4118629.6528047584 3031483.7506358614 
3861 4296454.98387863 4115358.3678192585 3038278.0105546927 
3862 4294779.599591931 4112081.580849609 3045068.196348598 
3863 4293098.473618071 4108799.2963059526 3051854.298935356 
3864 4291411.608234615 4105511.5186061696 3058636.309238304 
3865 4289719.005727562 4102218.2521746666 3065414.2181864376 
3866 4288020.668389642 4098919.501444193 3072188.0167143517 
3867 4286316.598521611 4095615.2708544554 3078957.695762285 
3868 4284606.798432261 4092305.5648520757 3085723.2462761085 
3869 4282891.2704376 4088990.387891511 3092484.65920741 
3870 4281170.016861517 4085669.744434264 3099241.9255133816 
3871 4279443.040035579 4082343.638949159 3105995.036156946 
3872 4277710.342298808 4079012.0759124737 3112743.9821067187 
3873 4275971.925998107 4075675.059807624 3119488.754337011 
3874 4274227.793488084 4072332.595125161 3126229.343827865 
3875 4272477.947130341 4068984.686363647 3132965.7415650543 
3876 4270722.389295676 4065631.338027322 3139697.938540099 
3877 4268961.12236076 4062272.5546294777 3146425.9257502905 
3878 4267194.148710625 4058908.340689947 3153149.694198671 
3879 4265421.470738634 4055538.7007350675 3159869.2348940675 
3880 4263643.090844625 4052163.6392996414 3166584.5388511065 
3881 4261859.011436762 4048783.1609249855 3173295.597090224 
3882 4260069.234930604 4045397.270159869 3180002.4006376513 
3883 4258273.763749555 4042005.9715600717 3186704.940525489 
3884 4256472.600324034 4038609.2696892144 3193403.2077916344 
3885 4254665.747093392 4035207.169116741 3200097.193479859 
3886 4252853.206502397 4031799.674421598 3206786.888639823 
3887 4251034.98100611 4028386.7901871693 3213472.2843270125 
3888 4249211.073065064 4024968.5210061735 3220153.3716028407 
3889 4247381.485148492 4021544.8714774367 3226830.141534614 
3890 4245546.219732845 4018115.846207341 3233502.5851955414 
3891 4243705.279302184 4014681.449809415 3240170.693664764 
3892 4241858.66634837 4011241.6869041338 3246834.4580273586 
3893 4240006.383370355 4007796.562119638 3253493.869374334 
3894 4238148.432875463 4004346.0800904296 3260148.918802692 
3895 4236284.817377723 4000890.2454590504 3266799.5974153695 
3896 4234415.539399475 3997429.0628744024 3273445.896321318 
3897 4232540.601470166 3993962.53699303 3280087.8066354524 
3898 4230660.006127143 3990490.672478236 3286725.3194787274 
3899 4228773.755915124 3987013.474000663 3293358.425978087 
3900 4226881.853386458 3983530.9462379706 3299987.117266516 
3901 4224984.301100829 3980043.0938751814 3306611.3844830515 
3902 4223081.101625572 3976549.9216043022 3313231.2187727652 
3903 4221172.257536314 3973051.434123657 3319846.6112868143 
3904 4219257.77141483 3969547.636140128 3326457.553182424 
3905 4217337.645851716 3966038.5323663214 3333064.0356228896 
3906 4215411.88344417 3962524.1275229133 3339666.049777637 
3907 4213480.486797527 3959004.4263370093 3346263.586822187 
3908 4211543.458524524 3955479.433542919 3352856.6379381875 
3909 4209600.801245754 3951949.1538816467 3359445.194313424 
3910 4207652.51758814 3948413.5921024876 3366029.247141818 
3911 4205698.610187454 3944872.752960412 3372608.787623471 
3912 4203739.081686314 3941326.641218115 3379183.8069646293 
3913 4201773.934734999 3937775.2616451345 3385754.296377746 
3914 4199803.171991678 3934218.619017665 3392320.247081441 
3915 4197826.796120931 3930656.7181200464 3398881.6503005535 
3916 4195844.809796171 3927089.563742208 3405438.4972661473 
3917 4193857.21569754 3923517.1606819206 3411990.779215507 
3918 4191864.0165127926 3919939.513743817 3418538.48739215 
3919 4189865.2149372688 3916356.6277393745 3425081.6130458424 
3920 4187860.8136735945 3912768.5074872975 3431620.1474326304 
3921 4185850.815447853 3909175.1578214443 3438154.0818257257 
3922 4183835.222975334 3905576.583573289 3444683.407492151 
3923 4181814.038967891 3901972.7895747647 3451208.115697411 
3924 4179787.2661580904 3898363.7806722773 3457728.1977226823 
3925 4177754.9072864233 3894749.5617186995 3464243.644855456 
3926 4175716.965099726 3891130.1375750443 3470754.448389535 
3927 4173673.4423536328 3887505.5131078092 3477260.599625103 
3928 4171624.3418105585 3883875.693191156 3483762.089868659 
3929 4169569.6662399634 3880240.6827065884 3490258.9104330908 
3930 4167509.418419937 3876600.486541218 3496751.052637669 
3931 4165443.6011345284 3872955.109590734 3503238.5078080418 
3932 4163372.2171766777 3869304.5567560922 3509721.267276273 
3933 4161295.2693456886 3865648.8329463024 3516199.322380801 
3934 4159212.7604487506 3861987.9430768043 3522672.664466554 
3935 4157124.6933003454 3858321.892070018 3529141.284884822 
3936 4155031.0707226265 3854650.6848549917 3535605.174993403 
3937 4152931.8955449266 3850974.3263678914 3542064.326156527 
3938 4150827.1706039235 3847292.8215518105 3548518.7297448763 
3939 4148716.898744221 3843606.175356132 3554968.3771356656 
3940 4146601.0828168998 3839914.392738097 3561413.2597125373 
3941 4144479.72568147 3836217.478660666 3567853.368865695 
3942 4142352.830203736 3832515.4380948218 3574288.695991837 
