%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
2974 -5694561.853591706 -657869.4127224112 -3428629.6484357156 
2975 -5698591.889473398 -657088.2147133225 -3422087.1086857216 
2976 -5702614.306935219 -656306.1382268841 -3415539.980329575 
2977 -5706629.1005593585 -655523.1843038413 -3408988.2721218206 
2978 -5710636.264938087 -654739.3539870852 -3402431.9928232958 
2979 -5714635.794673955 -653954.6483196637 -3395871.1512010545 
2980 -5718627.68437969 -653169.0683463528 -3389305.756028406 
2981 -5722611.928678157 -652382.6151135286 -3382735.8160848855 
2982 -5726588.522202585 -651595.2896675534 -3376161.3401562204 
2983 -5730557.459596303 -650807.0930569218 -3369582.337034374 
2984 -5734518.735512923 -650018.0263309651 -3362998.8155174777 
2985 -5738472.344616236 -649228.0905406917 -3356410.784409843 
2986 -5742418.281580381 -648437.2867373184 -3349818.252521951 
2987 -5746356.541073462 -647645.615977004 -3343221.228700705 
2988 -5750287.1178057715 -646853.0793113529 -3336619.7217394793 
2989 -5754210.006482759 -646059.6777949843 -3330013.740466209 
2990 -5758125.201819594 -645265.4124845815 -3323403.293715857 
2991 -5762032.6985417195 -644470.2844376822 -3316788.3903294983 
2992 -5765932.491384842 -643674.2947135452 -3310169.0391543065 
2993 -5769824.5750950435 -642877.4443717124 -3303545.2490435396 
2994 -5773708.944428645 -642079.7344735735 -3296917.0288565406 
2995 -5777585.594152363 -641281.1660810206 -3290284.387458683 
2996 -5781454.519043116 -640481.7402579371 -3283647.3337214086 
2997 -5785315.713888219 -639681.4580689946 -3277005.8765222 
2998 -5789169.173485389 -638880.320579379 -3270360.0247445637 
2999 -5793014.892642484 -638078.3288570774 -3263709.787277999 
3000 -5796852.866177941 -637275.4839692939 -3257055.1730180313 
3001 -5800683.088920459 -636471.7869852512 -3250396.190866157 
3002 -5804505.555709011 -635667.2389762086 -3243732.849729868 
3003 -5808320.261393096 -634861.8410130342 -3237065.1585226 
3004 -5812127.200832498 -634055.5941686807 -3230393.12616376 
3005 -5815926.368897402 -633248.4995171237 -3223716.7615787 
3006 -5819717.760468458 -632440.5581327975 -3217036.073698675 
3007 -5823501.370436538 -631631.7710929498 -3210351.0714608855 
3008 -5827277.193703134 -630822.1394739606 -3203661.763808424 
3009 -5831045.22518006 -630011.6643544831 -3196968.159690294 
3010 -5834805.459789497 -629200.3468142417 -3190270.2680613482 
3011 -5838557.8924641 -628388.1879343296 -3183568.0978823584 
3012 -5842302.518147016 -627575.1887962674 -3176861.658119902 
3013 -5846039.331791794 -626761.3504828251 -3170150.9577464396 
3014 -5849768.328362371 -625946.6740787594 -3163436.0057402547 
3015 -5853489.502833231 -625131.1606691116 -3156716.8110854537 
3016 -5857202.850189332 -624314.8113399114 -3149993.3827719474 
3017 -5860908.365426016 -623497.6271792767 -3143265.729795461 
3018 -5864606.04354916 -622679.6092757805 -3136533.8611574834 
3019 -5868295.8795751305 -621860.7587190487 -3129797.785865302 
3020 -5871977.868530754 -621041.0766003754 -3123057.5129319546 
3021 -5875652.005453405 -620220.5640116673 -3116313.051376219 
3022 -5879318.285390909 -619399.2220463669 -3109564.4102226463 
3023 -5882976.703401652 -618577.0517985856 -3102811.598501461 
3024 -5886627.254554564 -617754.0543637004 -3096054.6252486636 
3025 -5890269.933929032 -616930.2308383916 -3089293.499505904 
3026 -5893904.736615 -616105.5823205872 -3082528.230320557 
3027 -5897531.657713027 -615280.109908616 -3075758.8267456535 
3028 -5901150.692334105 -614453.8147029345 -3068985.2978399135 
3029 -5904761.835599877 -613626.6978042588 -3062207.6526676835 
3030 -5908365.08264246 -612798.760315218 -3055425.900298983 
3031 -5911960.428604662 -611970.003338529 -3048640.0498094233 
3032 -5915547.868639713 -611140.4279793565 -3041850.1102802805 
3033 -5919127.397911594 -610310.0353424577 -3035056.0907983948 
3034 -5922699.011594786 -609478.8265347026 -3028258.0004562265 
3035 -5926262.704874323 -608646.8026640458 -3021455.848351803 
3036 -5929818.472945981 -607813.9648388608 -3014649.643588731 
3037 -5933366.311015987 -606980.3141697143 -3007839.395276156 
3038 -5936906.214301357 -606145.8517668312 -3001025.112528802 
3039 -5940438.17802954 -605310.57874319 -2994206.804466897 
3040 -5943962.197438779 -604474.4962115475 -2987384.4802161963 
3041 -5947478.267777849 -603637.6052867108 -2980558.148907974 
3042 -5950986.384306254 -602799.9070837107 -2973727.819678989 
3043 -5954486.542294088 -601961.4027193297 -2966893.5016714935 
3044 -5957978.737022161 -601122.0933107946 -2960055.2040332016 
3045 -5961462.963781852 -600281.9799776096 -2953212.9359172955 
3046 -5964939.217875361 -599441.0638385983 -2946366.7064824053 
3047 -5968407.494615431 -598599.3460154171 -2939516.5248925854 
3048 -5971867.7893255325 -597756.827629829 -2932662.4003173383 
3049 -5975320.097339864 -596913.5098049567 -2925804.3419315508 
3050 -5978764.414003274 -596069.3936650835 -2918942.358915511 
3051 -5982200.734671376 -595224.480335049 -2912076.460454917 
3052 -5985629.0547104245 -594378.7709417898 -2905206.65574082 
3053 -5989049.369497434 -593532.2666123034 -2898332.9539696337 
3054 -5992461.6744548995 -592684.9684731872 -2891455.364365666 
3055 -5995865.964950191 -591836.8776558461 -2884573.89611588 
3056 -5999262.23638871 -590987.9952913623 -2877688.5584302163 
3057 -6002650.484190373 -590138.3225109323 -2870799.360526377 
3058 -6006030.703785798 -589287.8604478657 -2863906.311627371 
3059 -6009402.890616369 -588436.6102358635 -2857009.420961482 
3060 -6012767.040134252 -587584.5730099384 -2850108.6977622793 
3061 -6016123.147802394 -586731.7499060383 -2843204.151268591 
3062 -6019471.209094483 -585878.1420613274 -2836295.790724481 
3063 -6022811.219495023 -585023.7506140793 -2829383.625379277 
3064 -6026143.174499305 -584168.5767033792 -2822467.664487528 
3065 -6029467.069613452 -583312.6214691922 -2815547.9173089964 
3066 -6032782.9003543025 -582455.8860533612 -2808624.3931086487 
3067 -6036090.662249581 -581598.3715982797 -2801697.101156624 
3068 -6039390.350837855 -580740.0792468791 -2794766.0507282643 
3069 -6042681.961668411 -579881.0101442573 -2787831.251104054 
3070 -6045965.490301464 -579021.1654357656 -2780892.711569654 
3071 -6049240.932308011 -578160.5462681118 -2773950.441415853 
3072 -6052508.283269942 -577299.1537888865 -2767004.449938557 
3073 -6055767.53877994 -576436.9891470622 -2760054.746438814 
3074 -6059018.694441611 -575574.0534921216 -2753101.340222764 
3075 -6062261.74586935 -574710.3479751847 -2746144.2406016197 
3076 -6065496.688688543 -573845.8737474694 -2739183.4568917085 
3077 -6068723.518535279 -572980.6319628966 -2732218.998414382 
3078 -6071942.231056661 -572114.6237748466 -2725250.874496091 
3079 -6075152.82191069 -571247.8503381846 -2718279.0944682914 
3080 -6078355.286766161 -570380.312809275 -2711303.6676674727 
3081 -6081549.621302819 -569512.0123454488 -2704324.6034351783 
3082 -6084735.8212113585 -568642.9501044041 -2697341.9111179 
3083 -6087913.882193343 -567773.1272455857 -2690355.6000671573 
3084 -6091083.799961296 -566902.5449288832 -2683365.679639453 
3085 -6094245.570238637 -566031.204315553 -2676372.159196216 
3086 -6097399.18875967 -565159.1065686733 -2669375.048103888 
3087 -6100544.651269803 -564286.2528500756 -2662374.355733806 
3088 -6103681.953525213 -563412.6443251416 -2655370.091462245 
3089 -6106811.091293111 -562538.2821589888 -2648362.2646704176 
3090 -6109932.060351664 -561663.167517922 -2641350.884744425 
3091 -6113044.856489994 -560787.3015695739 -2634335.961075259 
3092 -6116149.475508212 -559910.6854819637 -2627317.503058791 
3093 -6119245.913217387 -559033.3204247119 -2620295.520095772 
3094 -6122334.165439571 -558155.2075683295 -2613270.0215917714 
3095 -6125414.228007828 -557276.3480842167 -2606241.0169572514 
3096 -6128486.096766198 -556396.7431447941 -2599208.515607468 
3097 -6131549.767569717 -555516.393923764 -2592172.5269624917 
3098 -6134605.236284463 -554635.3015955782 -2585133.060447215 
3099 -6137652.498787477 -553753.4673358796 -2578090.125491319 
3100 -6140691.550966915 -552870.8923207468 -2571043.731529247 
3101 -6143722.388721805 -551987.5777286813 -2563993.8880002256 
3102 -6146745.007962391 -551103.5247370702 -2556940.604348219 
3103 -6149759.4046098525 -550218.7345258417 -2549883.890021953 
3104 -6152765.574596383 -549333.2082760101 -2542823.7544748588 
3105 -6155763.5138653265 -548446.9471685337 -2535760.2071650955 
3106 -6158753.218371026 -547559.9523860145 -2528693.25755551 
3107 -6161734.684078807 -546672.2251128083 -2521622.9151136708 
3108 -6164707.906965217 -545783.7665330443 -2514549.189311786 
3109 -6167672.88301784 -544894.5778318221 -2507472.089626758 
3110 -6170629.608235288 -544004.6601959601 -2500391.6255401173 
3111 -6173578.078627291 -543114.0148130308 -2493307.80653805 
3112 -6176518.290214638 -542222.6428717682 -2486220.642111366 
3113 -6179450.239029307 -541330.5455611141 -2479130.1417554733 
3114 -6182373.921114277 -540437.7240719225 -2472036.3149703965 
3115 -6185289.332523678 -539544.1795960004 -2464939.1712607453 
3116 -6188196.469322793 -538649.9133253525 -2457838.720135706 
3117 -6191095.327588002 -537754.9264533971 -2450734.9711090205 
3118 -6193985.903406771 -536859.2201749079 -2443627.9336989787 
3119 -6196868.192877747 -535962.7956852718 -2436517.61742842 
3120 -6199742.192110761 -535065.6541804115 -2429404.0318246996 
3121 -6202607.897256978 -534167.7968522595 -2422287.1863814914 
3122 -6205465.304421119 -533269.2249041434 -2415167.090669703 
3123 -6208314.409743384 -532369.9395361907 -2408043.7542339703 
3124 -6211155.20937811 -531469.9419487937 -2400917.1866197186 
3125 -6213987.699490843 -530569.2333426264 -2393787.3973767734 
3126 -6216811.876258183 -529667.8149210009 -2386654.3960594563 
3127 -6219627.735868096 -528765.6878859841 -2379518.192226509 
3128 -6222435.274519581 -527862.8534423702 -2372378.7954410766 
3129 -6225234.488422901 -526959.3127951787 -2365236.215270728 
3130 -6228025.373799513 -526055.0671504254 -2358090.4612874226 
3131 -6230807.926882037 -525150.1177153428 -2350941.543067508 
3132 -6233582.143914374 -524244.4656976468 -2343789.4701916846 
3133 -6236348.021151581 -523338.1123063786 -2336634.252245015 
3134 -6239105.554859962 -522431.0587515684 -2329475.898816908 
3135 -6241854.741317045 -521523.30624391104 -2322314.4195010993 
3136 -6244595.576811623 -520614.85599516926 -2315149.823895643 
3137 -6247328.057643625 -519705.7092185638 -2307982.121602883 
3138 -6250052.180124359 -518795.86712733976 -2300811.322229455 
3139 -6252767.940576304 -517885.33093626646 -2293637.4353862978 
3140 -6255475.335333191 -516974.1018609833 -2286460.470688587 
3141 -6258174.360740053 -516062.18111824355 -2279280.4377557524 
3142 -6260865.0131531535 -515149.56992527586 -2272097.3462114763 
3143 -6263547.288940105 -514236.26950009924 -2264911.205683631 
3144 -6266221.184479652 -513322.2810628096 -2257722.025804348 
3145 -6268886.69616197 -512407.60583345266 -2250529.816209903 
3146 -6271543.820388415 -511492.2450333779 -2243334.586540811 
3147 -6274192.553571722 -510576.1998844586 -2236136.346441717 
3148 -6276832.89213589 -509659.4716098981 -2228935.1055614264 
3149 -6279464.832516207 -508742.0614337565 -2221730.8735529217 
3150 -6282088.371159291 -507823.97058104514 -2214523.660073284 
3151 -6284703.50452307 -506905.20027772157 -2207313.4747837367 
3152 -6287310.22907686 -505985.7517500032 -2200100.3273495813 
3153 -6289908.541301126 -505065.62622670963 -2192884.227440245 
3154 -6292498.437687897 -504144.82493535156 -2185665.184729192 
3155 -6295079.914740357 -503223.34910632356 -2178443.2088939957 
3156 -6297652.968973133 -502301.19996962964 -2171218.309616254 
3157 -6300217.596912178 -501378.3787566516 -2163990.496581619 
3158 -6302773.79509478 -500454.88669987186 -2156759.7794797407 
3159 -6305321.560069576 -499530.7250328426 -2149526.168004315 
3160 -6307860.888396611 -498605.89498938964 -2142289.6718530194 
3161 -6310391.776647309 -497680.3978044012 -2135050.300727524 
3162 -6312914.221404414 -496754.2347139405 -2127808.064333469 
3163 -6315428.2192620775 -495827.4069549454 -2120562.972380442 
3164 -6317933.766825817 -494899.9157653297 -2113315.034581989 
3165 -6320430.860712648 -493971.7623830264 -2106064.260655579 
3166 -6322919.497550801 -493042.94804847066 -2098810.6603226275 
3167 -6325399.673980021 -492113.47400202445 -2091554.2433084133 
3168 -6327871.386651468 -491183.3414846078 -2084295.0193421273 
3169 -6330334.632227688 -490252.55173871224 -2077032.9981568577 
3170 -6332789.407382618 -489321.10600769776 -2069768.189489516 
3171 -6335235.708801648 -488389.00553535164 -2062500.6030809053 
3172 -6337673.533181641 -487456.2515663256 -2055230.2486756542 
3173 -6340102.877230766 -486522.8453469488 -2047957.1360221896 
3174 -6342523.737668761 -485588.7881235644 -2040681.2748727936 
3175 -6344936.111226683 -484654.0811444547 -2033402.6749835194 
3176 -6347339.994647194 -483718.7256570923 -2026121.3461142126 
3177 -6349735.384684236 -482782.7229116607 -2018837.2980284828 
3178 -6352122.278103339 -481846.0741579015 -2011550.5404937093 
3179 -6354500.671681432 -480908.7806469696 -2004261.0832810034 
3180 -6356870.562206898 -479970.84363132215 -1996968.9361652145 
3181 -6359231.946479682 -479032.26436305203 -1989674.1089249155 
3182 -6361584.821311061 -478093.04409681505 -1982376.61134235 
3183 -6363929.183523916 -477153.18408662867 -1975076.453203498 
3184 -6366265.029952568 -476212.68558826967 -1967773.6442979947 
3185 -6368592.357442841 -475271.54985778907 -1960468.194419117 
3186 -6370911.162852037 -474329.7781527108 -1953160.1133638336 
3187 -6373221.443048995 -473387.3717307663 -1945849.410932706 
3188 -6375523.194866792 -472444.3318510517 -1938536.0968833952 
3189 -6377816.415244065 -471500.6597733892 -1931220.1810698388 
3190 -6380101.101084767 -470556.35675818706 -1923901.6733040563 
3191 -6382377.249303823 -469611.42406772095 -1916580.5834011184 
3192 -6384644.856827758 -468665.862963584 -1909256.9211796757 
3193 -6386903.920594526 -467719.6747098328 -1901930.6964619143 
3194 -6389154.437553714 -466772.860569741 -1894601.9190735708 
3195 -6391396.404666407 -465825.4218083275 -1887270.598843925 
3196 -6393629.818905158 -464877.35969215096 -1879936.7456057288 
3197 -6395854.67725421 -463928.6754868512 -1872600.3691952755 
3198 -6398070.97670923 -462979.3704606166 -1865261.4794523201 
3199 -6400278.714277553 -462029.4458810053 -1857920.0862200928 
3200 -6402477.886977938 -461078.9030182024 -1850576.199345272 
3201 -6404668.491840833 -460127.7431415318 -1843229.8286780019 
3202 -6406850.525908181 -459175.9675219966 -1835880.9840718457 
3203 -6409023.986233583 -458223.5774309041 -1828529.6753837725 
3204 -6411188.86988207 -457270.5741416487 -1821175.9124741699 
3205 -6413345.17393039 -456316.958927104 -1813819.705206809 
3206 -6415492.895466835 -455362.7330611732 -1806461.063448825 
3207 -6417632.03159127 -454407.8978192826 -1799099.9970707223 
3208 -6419762.579415208 -453452.45447676803 -1791736.5159463577 
3209 -6421884.536061659 -452496.404310901 -1784370.6299529134 
3210 -6423997.898665346 -451539.7485987406 -1777002.3489709003 
3211 -6426102.664372539 -450582.4886187272 -1769631.6828841225 
3212 -6428198.830341154 -449624.62564979057 -1762258.6415796774 
3213 -6430286.3937406605 -448666.16097239504 -1754883.2349479522 
3214 -6432365.351752234 -447707.0958666653 -1747505.4728825784 
3215 -6434435.701568586 -446747.4316148192 -1740125.3652804585 
3216 -6436497.440394123 -445787.1694989311 -1732742.922041717 
3217 -6438550.565444913 -444826.3108016993 -1725358.1530697017 
3218 -6440595.073948511 -443864.8568081525 -1717971.0682709813 
3219 -6442630.963144269 -442902.80880263733 -1710581.6775553066 
3220 -6444658.230283133 -441940.1680704114 -1703189.990835601 
3221 -6446676.872627677 -440976.9358984304 -1695796.0180279792 
3222 -6448686.887452118 -440013.1135739072 -1688399.76905168 
3223 -6450688.272042381 -439048.702384575 -1681001.2538291125 
3224 -6452681.023696025 -438083.7036194157 -1673600.4822857878 
3225 -6454665.1397222625 -437118.1185680635 -1666197.4643503195 
3226 -6456640.617441976 -436151.9485208413 -1658792.209954453 
3227 -6458607.454187704 -435185.19476962776 -1651384.7290329866 
3228 -6460565.647303723 -434217.85860558826 -1643975.0315237986 
3229 -6462515.194145963 -433249.9413216977 -1636563.1273678122 
3230 -6464456.092081976 -432281.44421190955 -1629149.0265090219 
3231 -6466388.338491063 -431312.36857057665 -1621732.7388944018 
3232 -6468311.930764227 -430342.71569259686 -1614314.2744739805 
3233 -6470226.866304138 -429372.48687381926 -1606893.6432007677 
3234 -6472133.142525124 -428401.6834117888 -1599470.8550307653 
3235 -6474030.756853334 -427430.30660292896 -1592045.9199229362 
3236 -6475919.706726475 -426458.35774639953 -1584618.8478392086 
3237 -6477799.989594107 -425485.83814047236 -1577189.6487444474 
3238 -6479671.602917375 -424512.74908593384 -1569758.332606464 
3239 -6481534.544169231 -423539.0918827905 -1562324.9093959613 
