%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
3544 -6637086.044008935 121912.31206571998 754816.3099471806 
3545 -6636197.293281068 122966.2910560752 762417.2338401742 
3546 -6635299.659845239 124020.1055586728 770017.1340458987 
3547 -6634393.144919635 125073.75416392487 777616.0003624213 
3548 -6633477.749734443 126127.23546229265 785213.8225892589 
3549 -6632553.475531914 127180.54804424489 792810.5905273902 
3550 -6631620.323566284 128233.69050048233 800406.2939792704 
3551 -6630678.295103834 129286.6614217793 808000.9227488446 
3552 -6629727.3914228305 130339.45940006209 815594.4666415636 
3553 -6628767.613813587 131392.08302636966 823186.9154644001 
3554 -6627798.9635783825 132444.5308929179 830778.2590258569 
3555 -6626821.442031559 133496.80159093326 838368.4871359877 
3556 -6625835.05049942 134548.89371351578 845957.5896064077 
3557 -6624839.790320309 135600.805853114 853545.5562503112 
3558 -6623835.662844552 136652.53660150952 861132.3768824821 
3559 -6622822.669434469 137704.08455269953 868718.0413193076 
3560 -6621800.81146438 138755.4482996826 876302.5393787993 
3561 -6620770.090320637 139806.6264356942 883885.8608805996 
3562 -6619730.507401534 140857.61755461353 891467.9956460001 
3563 -6618682.064117376 141908.42025112716 899048.9334979579 
3564 -6617624.761890464 142959.03311869493 906628.6642611016 
3565 -6616558.6021550745 144009.45475235517 914207.1777617584 
3566 -6615483.586357479 145059.68374681007 921784.4638279533 
3567 -6614399.715955921 146109.71869681633 929360.5122894364 
3568 -6613306.992420621 147159.55819842656 936935.3129776915 
3569 -6612205.417233783 148209.20084679412 944508.8557259497 
3570 -6611094.991889571 149258.64523832354 952081.1303692011 
3571 -6609975.717894166 150307.8899685472 959652.126744223 
3572 -6608847.596765645 151356.93363422208 967221.8346895721 
3573 -6607710.630034108 152405.77483218274 974790.2440456172 
3574 -6606564.8192415945 153454.41215958103 982357.3446545474 
3575 -6605410.165942114 154502.84421339014 989923.1263603801 
3576 -6604246.671701632 155551.06959181293 997487.579008984 
3577 -6603074.338098069 156599.08689190992 1005050.6924480953 
3578 -6601893.166721306 157646.8947123269 1012612.4565273138 
3579 -6600703.159173164 158694.49165182083 1020172.8610981387 
3580 -6599504.317067415 159741.87630847818 1027731.8960139725 
3581 -6598296.642029783 160789.04728166384 1035289.5511301463 
3582 -6597080.13569793 161836.00317081396 1042845.8163039102 
3583 -6595854.79972145 162882.7425756829 1050400.6813944543 
3584 -6594620.635761879 163929.2640958886 1057954.136262957 
3585 -6593377.645492712 164975.56633211707 1065506.1707725562 
3586 -6592125.830599332 166021.64788481884 1073056.7747883785 
3587 -6590865.192779102 167067.50735402794 1080605.9381775495 
3588 -6589595.733744766 168113.1433337312 1088153.6507567565 
3589 -6588317.45521475 169158.55443137587 1095699.9024385503 
3590 -6587030.358921406 170203.73925086932 1103244.6831074671 
3591 -6585734.446609736 171248.6963942299 1110787.9826389295 
3592 -6584429.720036693 172293.4244636384 1118329.7909103993 
3593 -6583116.180971069 173337.9220624458 1125870.0978014674 
3594 -6581793.831193676 174382.18779285374 1133408.8931937949 
3595 -6580462.672497118 175426.2202590637 1140946.1669711596 
3596 -6579122.706685993 176470.01806460248 1148481.9090194916 
3597 -6577773.935576726 177513.57981338268 1156016.109226848 
3598 -6576416.360997712 178556.90410949683 1163548.7574834449 
3599 -6575049.984789155 179599.98955850347 1171079.8436816696 
3600 -6573674.808803234 180642.83476437605 1178609.357716086 
3601 -6572290.834903954 181685.4383335508 1186137.2894834897 
3602 -6570898.064967244 182727.79887103796 1193663.6288828533 
3603 -6569496.500880905 183769.91498279493 1201188.3658153994 
3604 -6568086.144544596 184811.78527543333 1208711.4901845816 
3605 -6566666.997869891 185853.40835568722 1216232.9918960975 
3606 -6565239.062780182 186894.78283092286 1223752.8608579307 
3607 -6563802.3412107965 187935.90730748617 1231271.0869803482 
3608 -6562356.835108867 188976.78039433868 1238787.6601759102 
3609 -6560902.546433419 190017.4006992915 1246302.5703594617 
3610 -6559439.47715536 191057.7668301115 1253815.807448212 
3611 -6557967.629257404 192097.87739625463 1261327.361361686 
3612 -6556487.004734161 193137.73100658745 1268837.2220217688 
3613 -6554997.605592068 194177.32627063585 1276345.3793526846 
3614 -6553499.433849421 195216.6617979046 1283851.823281077 
3615 -6551992.491536347 196255.7361992883 1291356.5437359586 
3616 -6550476.780694836 197294.54808486358 1298859.5306487517 
3617 -6548952.303378685 198333.09606584112 1306360.7739532967 
3618 -6547419.061653557 199371.37875303696 1313860.2635858837 
3619 -6545877.057596906 200409.39475895968 1321357.9894852112 
3620 -6544326.29329806 201447.1426947821 1328853.9415924987 
3621 -6542766.770858144 202484.62117319164 1336348.1098513838 
3622 -6541198.492390094 203521.82880734795 1343840.4842080418 
3623 -6539621.460018695 204558.76420968206 1351331.0546111003 
3624 -6538035.67588051 205595.42599417316 1358819.8110117537 
3625 -6536441.142123949 206631.8127744309 1366306.7433636952 
3626 -6534837.860909195 207667.92316498674 1373791.8416231608 
3627 -6533225.834408257 208703.75578038173 1381275.095748971 
3628 -6531605.064804933 209739.30923537127 1388756.4957024872 
3629 -6529975.554294833 210774.5821456333 1396236.0314476825 
3630 -6528337.305085324 211809.57312685915 1403713.6929510948 
3631 -6526690.319395603 212844.28079547294 1411189.4701819138 
3632 -6525034.599456642 213878.7037676925 1418663.353111919 
3633 -6523370.147511171 214912.84066076262 1426135.3317155666 
3634 -6521696.96581372 215946.69009188117 1433605.3959699343 
3635 -6520015.056630604 216980.25067880808 1441073.5358547673 
3636 -6518324.422239898 218013.52103951314 1448539.7413525307 
3637 -6516625.064931425 219046.49979282948 1456004.0024483395 
3638 -6514916.987006811 220079.18555758105 1463466.309130025 
3639 -6513200.190779426 221111.57695303945 1470926.651388163 
3640 -6511474.678574388 222143.6725986402 1478385.019216053 
3641 -6509740.45272857 223175.47111498774 1485841.4026097164 
3642 -6507997.515590603 224206.97112273055 1493295.791567982 
3643 -6506245.869520856 225238.17124256925 1500748.176092432 
3644 -6504485.516891458 226269.07009588837 1508198.5461874327 
3645 -6502716.460086248 227299.666304525 1515646.891860151 
3646 -6500938.701500833 228329.95849057892 1523093.203120595 
3647 -6499152.243542532 229359.94527638442 1530537.46998158 
3648 -6497357.088630388 230389.62528544545 1537979.682458781 
3649 -6495553.239195175 231418.9971409047 1545419.8305707022 
3650 -6493740.69767937 232448.05946710485 1552857.904338758 
3651 -6491919.466537197 233476.81088806823 1560293.8937872197 
3652 -6490089.548234572 234505.2500284119 1567727.7889432583 
3653 -6488250.945249123 235533.37551332347 1575159.579836976 
3654 -6486403.660083483 236561.18597113175 1582589.2565017168 
3655 -6484547.695267245 237588.68003435282 1590016.8089741482 
3656 -6482683.053271158 238615.85631996323 1597442.2272921158 
3657 -6480809.736619547 239642.71345512304 1604865.5014974985 
3658 -6478927.747848403 240669.2500669876 1612286.6216351297 
3659 -6477037.08950546 241695.46478301942 1619705.5777528463 
3660 -6475137.764150061 242721.35623182243 1627122.3599015048 
3661 -6473229.7743532695 243746.9230415603 1634536.9581349571 
3662 -6471313.122697831 244772.16384147023 1641949.3625101089 
3663 -6469387.811778129 245797.0772611052 1649359.563086899 
3664 -6467453.844200216 246821.66193050283 1656767.549928342 
3665 -6465511.2225818485 247845.9164799165 1664173.3131004965 
3666 -6463559.9495524075 248869.83953994053 1671576.8426725445 
3667 -6461600.027752927 249893.42974211273 1678978.128716743 
3668 -6459631.459836094 250916.68571827802 1686377.1613084616 
3669 -6457654.24846624 251939.60610051677 1693773.930526227 
3670 -6455668.39631937 252962.18952122153 1701168.4264516656 
3671 -6453673.906083078 253984.43461411953 1708560.6391695824 
3672 -6451670.780456659 255006.34001205582 1715950.558767954 
3673 -6449659.022150936 256027.9043496989 1723338.1753379132 
3674 -6447638.633888494 257049.1262607942 1730723.4789738224 
3675 -6445609.618403401 258070.00438128607 1738106.4597732052 
3676 -6443571.978441458 259090.53734576973 1745487.107836863 
3677 -6441525.716760008 260110.7237904596 1752865.4132687857 
3678 -6439470.8361280365 261130.56235197466 1760241.366176223 
3679 -6437407.339326142 262150.05166674213 1767614.9566697048 
3680 -6435335.229146493 263169.1903723382 1774986.1748630079 
3681 -6433254.508392885 264187.9771066979 1782355.0108732104 
3682 -6431165.179880703 265206.41050777014 1789721.4548206986 
3683 -6429067.246436921 266224.48921455257 1797085.496829167 
3684 -6426960.710900065 267242.2118665684 1804447.1270256331 
3685 -6424845.576120318 268259.5771029292 1811806.3355404567 
3686 -6422721.8449593615 269276.5835643252 1819163.1125073542 
3687 -6420589.520290508 270293.22989135294 1826517.4480634262 
3688 -6418448.604998611 271309.5147251558 1833869.332349134 
3689 -6416299.101980111 272325.43670713704 1841218.7555083276 
3690 -6414141.014142959 273340.99448014604 1848565.707688289 
3691 -6411974.344406716 274356.1866867241 1855910.1790397146 
3692 -6409799.095702503 275371.0119691874 1863252.1597167233 
3693 -6407615.270972912 276385.46897243697 1870591.6398768811 
3694 -6405422.8731721565 277399.55633998517 1877928.6096812456 
3695 -6403221.905265963 278413.2727168215 1885263.0592943022 
3696 -6401012.37023157 279426.61674786423 1892594.9788840644 
3697 -6398794.271057802 280439.58707911073 1899924.3586220255 
3698 -6396567.610744963 281452.1823564635 1907251.1886832104 
3699 -6394332.392304869 282464.40122714697 1914575.4592461388 
3700 -6392088.618760924 283476.2423376924 1921897.1604929133 
3701 -6389836.293147978 284487.70433644694 1929216.2826091636 
3702 -6387575.418512407 285498.78587123955 1936532.8157840793 
3703 -6385305.997912111 286509.4855909188 1943846.7502104687 
3704 -6383028.034416436 287519.8021454702 1951158.0760846988 
3705 -6380741.5311063 288529.734184062 1958466.7836067583 
3706 -6378446.491074073 289539.2803569648 1965772.8629802424 
3707 -6376142.917423599 290548.4393153201 1973076.3044124052 
3708 -6373830.813270215 291557.2097106433 1980377.0981141224 
3709 -6371510.18174076 292565.59019454964 1987675.234299957 
3710 -6369181.025973512 293573.5794199053 1994970.7031881101 
3711 -6366843.349118226 294581.1760392609 2002263.4950004958 
3712 -6364497.154336133 295588.37870643503 2009553.599962723 
3713 -6362142.4447999075 296595.18607572495 2016841.0083041028 
3714 -6359779.223693695 297601.5968013556 2024125.710257694 
3715 -6357407.494213092 298607.6095383718 2031407.6960602745 
3716 -6355027.259565124 299613.2229425461 2038686.9559523726 
3717 -6352638.522968254 300618.43567074614 2045963.4801783045 
3718 -6350241.287652423 301623.24637894577 2053237.258986145 
3719 -6347835.55685894 302627.65372491925 2060508.2826277688 
3720 -6345421.333840581 303631.65636678814 2067776.541358861 
3721 -6342998.6218585335 304635.25296815333 2075042.0254630807 
3722 -6340567.42418913 305638.4421873031 2082304.725197859 
3723 -6338127.74412169 306641.22267893946 2089564.6308119816 
3724 -6335679.584954666 307643.593103243 2096821.732576389 
3725 -6333222.9499979075 308645.5521205709 2104076.02076592 
3726 -6330757.842572653 309647.09839222266 2111327.485659276 
3727 -6328284.266011536 310648.23058002203 2118576.1175390715 
3728 -6325802.22365856 311648.94734639936 2125821.9066918055 
3729 -6323311.718869192 312649.24735393166 2133064.8434079434 
3730 -6320812.755010157 313649.1292666369 2140304.9179818397 
3731 -6318305.335459647 314648.5917479456 2147542.1207118393 
3732 -6315789.463607208 315647.6334625001 2154776.441900237 
3733 -6313265.142853723 316646.25307579915 2162007.871853294 
3734 -6310732.376611455 317644.4492532681 2169236.400881281 
3735 -6308191.16830401 318642.2206613543 2176462.0192984515 
3736 -6305641.521366356 319639.5659670408 2183684.7174230814 
3737 -6303083.439244785 320636.4838377188 2190904.4855774944 
3738 -6300516.925396948 321632.9729418594 2198121.314088037 
3739 -6297941.983291838 322629.0319474488 2205335.1932851044 
3740 -6295358.616409751 323624.6595243503 2212546.113503207 
3741 -6292766.8282423485 324619.8543417449 2219754.0650808653 
3742 -6290166.62229258 325614.6150703471 2226959.0383607666 
3743 -6287558.002074698 326608.940381242 2234161.023689656 
3744 -6284940.971114305 327602.82894595066 2241360.011418433 
3745 -6282315.532948264 328596.27943673753 2248555.991902103 
3746 -6279681.691124757 329589.29052671144 2255748.955499845 
3747 -6277039.449203285 330581.8608889042 2262938.8925749892 
3748 -6274388.810754639 331573.9891968537 2270125.793495037 
3749 -6271729.779360831 332565.67412577535 2277309.6486316845 
3750 -6269062.3586152 333556.91435096995 2284490.4483608194 
3751 -6266386.55212237 334547.70854797255 2291668.1830625385 
3752 -6263702.3634982165 335538.05539294815 2298842.8431211985 
3753 -6261009.796369837 336527.95356385334 2306014.4189253435 
3754 -6258308.8543756865 337517.4017372711 2313182.9008678277 
3755 -6255599.541165389 338506.3985918518 2320348.279345713 
3756 -6252881.860399825 339494.9428067328 2327510.544760393 
3757 -6250155.815751167 340483.0330611653 2334669.6875175172 
3758 -6247421.410902769 341470.66803526715 2341825.6980270585 
3759 -6244678.649549268 342457.8464094909 2348978.566703293 
3760 -6241927.535396477 343444.5668657992 2356128.283964853 
3761 -6239168.072161457 344430.8280857329 2363274.8402346824 
3762 -6236400.263572476 345416.62875217234 2370418.225940109 
3763 -6233624.113369028 346401.96754808753 2377558.43151281 
3764 -6230839.625301805 347386.8431576071 2384695.4473888786 
3765 -6228046.803132684 348371.2542651563 2391829.2640087595 
3766 -6225245.650634765 349355.1995555932 2398959.871817346 
3767 -6222436.171592313 350338.67771492427 2406087.261263929 
3768 -6219618.369800781 351321.6874295701 2413211.4228022504 
3769 -6216792.249066777 352304.22738689143 2420332.3468904914 
3770 -6213957.813208169 353286.29627374694 2427450.023991289 
3771 -6211115.066053879 354267.89277929853 2434564.444571765 
3772 -6208264.011444059 355249.01559205994 2441675.599103524 
3773 -6205404.653229998 356229.6634021208 2448783.4780626735 
3774 -6202536.995274159 357209.834898941 2455888.0719298394 
3775 -6199661.041450092 358189.5287742599 2462989.371190156 
3776 -6196776.795642531 359168.743719527 2470087.3663333175 
3777 -6193884.26174737 360147.47842629714 2477182.0478535453 
3778 -6190983.44367157 361125.7315880896 2484273.4062496442 
3779 -6188074.345333228 362103.50189854676 2491361.4320250023 
3780 -6185156.970661582 363080.7880516236 2498446.1156875724 
3781 -6182231.323596995 364057.5887420714 2505527.447749942 
3782 -6179297.408090883 365033.90266571764 2512605.4187292987 
3783 -6176355.228105803 366009.72851847974 2519680.0191474413 
3784 -6173404.7876153765 366985.0649975065 2526751.239530855 
3785 -6170446.090604356 367959.91080001777 2533819.070410635 
3786 -6167479.141068527 368934.26462461386 2540883.5023225658 
3787 -6164503.943014791 369908.12516991305 2547944.525807122 
3788 -6161520.500425834 370881.4911261294 2555002.1313997856 
3789 -6158528.817362477 371854.3612021069 2562056.309659147 
3790 -6155528.8978684135 372826.7340994318 2569107.051140754 
3791 -6152520.745994835 373798.60851997894 2576154.346403963 
3792 -6149504.365803995 374769.98316588555 2583198.1860128297 
3793 -6146479.761369228 375740.8567399728 2590238.5605362123 
3794 -6143446.936774821 376711.2279462643 2597275.4605477075 
3795 -6140405.896116162 377681.0954886902 2604308.876625692 
3796 -6137356.643499638 378650.45807254594 2611338.799353379 
3797 -6134299.183042637 379619.31440344726 2618365.2193187345 
3798 -6131233.518873558 380587.6631882303 2625388.1271145805 
3799 -6128159.655131865 381555.503133484 2632407.5133385705 
3800 -6125077.595967979 382522.8329469792 2639423.3685932024 
3801 -6121987.345543274 383489.65133743745 2646435.6834858307 
3802 -6118888.908030168 384455.9570143429 2653444.4486286715 
3803 -6115782.287612067 385421.74868697254 2660449.654638842 
3804 -6112667.488483317 386387.0250662149 2667451.2921383544 
3805 -6109544.514849236 387351.78486344294 2674449.351754118 
3806 -6106413.370926119 388316.0267907911 2681443.824117983 
3807 -6103274.060941217 389279.74956082343 2688434.699866733 
