%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
3612 5804836.760893558 -3065181.880054473 1242297.1238551268 
3613 5803072.344195782 -3065465.1388461785 1249812.3144293013 
3614 5801300.161124826 -3065744.295218375 1257325.8271106111 
3615 5799520.2140745595 -3066019.3488091836 1264837.6518185067 
3616 5797732.505448915 -3066290.299263032 1272347.7784748045 
3617 5795937.037662625 -3066557.1462292615 1279856.197003687 
3618 5794133.813140832 -3066819.8893629056 1287362.8973317398 
3619 5792322.834318949 -3067078.528324909 1294867.8693879102 
3620 5790504.10364304 -3067333.0627813963 1302371.1031036165 
3621 5788677.623569713 -3067583.492403908 1309872.588412649 
3622 5786843.396565713 -3067829.8168701124 1317372.315251287 
3623 5785001.425108489 -3068072.035862737 1324870.2735582157 
3624 5783151.711686006 -3068310.149069948 1332366.4532746372 
3625 5781294.25879633 -3068544.1561861206 1339860.8443442062 
3626 5779429.068948405 -3068774.0569103374 1347353.4367130706 
3627 5777556.1446610885 -3068999.850948214 1354844.220329918 
3628 5775675.48846435 -3069221.5380096138 1362333.1851459255 
3629 5773787.102898101 -3069439.1178109264 1369820.3211148372 
3630 5771890.990512472 -3069652.590074402 1377305.6181929146 
3631 5769987.153868665 -3069861.954526687 1384789.0663390202 
3632 5768075.59553796 -3070067.210900581 1392270.6555145602 
3633 5766156.318101912 -3070268.3589346698 1399750.3756835707 
3634 5764229.324152695 -3070465.3983726962 1407228.2168126612 
3635 5762294.6162928445 -3070658.328964115 1414704.1688710602 
3636 5760352.197135175 -3070847.1504640733 1422178.22183067 
3637 5758402.069303288 -3071031.862632533 1429650.3656659934 
3638 5756444.235430711 -3071212.4652359663 1437120.5903542035 
3639 5754478.698161479 -3071388.958046098 1444588.8858751687 
3640 5752505.460150305 -3071561.3408396533 1452055.2422114362 
3641 5750524.524061678 -3071729.6134000854 1459519.6493482261 
3642 5748535.892571235 -3071893.7755149263 1466982.0972735162 
3643 5746539.56836437 -3072053.826978407 1474442.5759779941 
3644 5744535.554137163 -3072209.767589739 1481901.0754550819 
3645 5742523.852596023 -3072361.597153708 1489357.5857009538 
3646 5740504.466457465 -3072509.315481177 1496812.096714581 
3647 5738477.398448952 -3072652.9223874067 1504264.5984976913 
3648 5736442.651307523 -3072792.4176946967 1511715.081054827 
3649 5734400.227781276 -3072927.801229548 1519163.5343933098 
3650 5732350.1306279395 -3073059.072825346 1526609.9485233272 
3651 5730292.362616374 -3073186.2323195576 1534054.3134578748 
3652 5728226.926525078 -3073309.2795564826 1541496.6192128004 
3653 5726153.8251434285 -3073428.214384963 1548936.8558068343 
3654 5724073.061281619 -3073543.0366681674 1556375.0132618528 
3655 5721984.637771937 -3073653.7462854064 1563811.0816029483 
3656 5719888.557401329 -3073760.343074961 1571245.0508566154 
3657 5717784.822999653 -3073862.8269091737 1578676.9110531744 
3658 5715673.43740796 -3073961.197664239 1586106.652225853 
3659 5713554.403477092 -3074055.4552229294 1593534.2644108338 
3660 5711427.724068176 -3074145.5994735286 1600959.737647272 
3661 5709293.402052897 -3074231.630309408 1608383.0619772736 
3662 5707151.440313129 -3074313.5476297373 1615804.2274459458 
3663 5705001.841741149 -3074391.3513389416 1623223.2241013884 
3664 5702844.609239002 -3074465.0413479973 1630640.0419947256 
3665 5700679.745719834 -3074534.617571943 1638054.6711800785 
3666 5698507.254106307 -3074600.0799327116 1645467.1017146471 
3667 5696327.137332109 -3074661.428356438 1652877.3236586568 
3668 5694139.398340375 -3074718.6627762946 1660285.327075399 
3669 5691944.0400849655 -3074771.783130156 1667691.1020312773 
3670 5689741.065530339 -3074820.789360837 1675094.6385957443 
3671 5687530.477650358 -3074865.681418271 1682495.9268413878 
3672 5685312.279429789 -3074906.459256767 1689894.9568439191 
3673 5683086.473863377 -3074943.122836545 1697291.718682156 
3674 5680853.063956511 -3074975.67212283 1704686.202438103 
3675 5678612.052723922 -3075004.107087888 1712078.3981968765 
3676 5676363.443191829 -3075028.4277073015 1719468.2960468244 
3677 5674107.238395585 -3075048.6339641707 1726855.8860794355 
3678 5671843.441381099 -3075064.725846609 1734241.1583894137 
3679 5669572.055204879 -3075076.703347516 1741624.1030746938 
3680 5667293.082933323 -3075084.566465931 1749004.7102364113 
3681 5665006.527643043 -3075088.3152065044 1756382.9699789567 
3682 5662712.392420703 -3075087.9495796575 1763758.8724099824 
3683 5660410.680363704 -3075083.46960041 1771132.4076404006 
3684 5658101.394579175 -3075074.875290167 1778503.565784401 
3685 5655784.538184449 -3075062.166675895 1785872.336959468 
3686 5653460.114307292 -3075045.3437896147 1793238.711286397 
3687 5651128.126085613 -3075024.406669032 1800602.6788893188 
3688 5648788.576667282 -3074999.3553577573 1807964.2298956811 
3689 5646441.469210547 -3074970.189904584 1815323.3544362716 
3690 5644086.80688381 -3074936.91036388 1822680.0426452644 
3691 5641724.5928655965 -3074899.516795661 1830034.2846602004 
3692 5639354.830344758 -3074858.0092651593 1837386.0706219962 
3693 5636977.522519917 -3074812.38784387 1844735.39067497 
3694 5634592.672599979 -3074762.652608605 1852082.2349668865 
3695 5632200.283804487 -3074708.8036408224 1859426.5936488856 
3696 5629800.35936243 -3074650.8410287593 1866768.4568755962 
3697 5627392.902513495 -3074588.7648652866 1874107.8148050755 
3698 5624977.916507042 -3074522.5752495355 1881444.6575988685 
3699 5622555.404602719 -3074452.2722859466 1888778.9754219672 
3700 5620125.370070887 -3074377.856083443 1896110.7584428997 
3701 5617687.816190972 -3074299.326758438 1903439.9968336748 
3702 5615242.746253324 -3074216.6844313145 1910766.6807698163 
3703 5612790.163558032 -3074129.929228779 1918090.80043042 
3704 5610330.071415414 -3074039.061282813 1925412.3459980926 
3705 5607862.473145578 -3073944.0807315167 1932731.307659017 
3706 5605387.372079585 -3073844.9877169654 1940047.6756029346 
3707 5602904.7715577185 -3073741.7823883514 1947361.4400232027 
3708 5600414.674930698 -3073634.4648997956 1954672.591116751 
3709 5597917.085559178 -3073523.0354112196 1961981.1190841526 
3710 5595412.006814077 -3073407.4940877547 1969287.0141295707 
3711 5592899.442076327 -3073287.841100118 1976590.2664608345 
3712 5590379.394736974 -3073164.076624586 1983890.8662894242 
3713 5587851.868196861 -3073036.2008433854 1991188.803830475 
3714 5585316.8658672795 -3072904.21394359 1998484.0693028218 
3715 5582774.391169523 -3072768.1161178946 2005776.6529289754 
3716 5580224.447534417 -3072627.9075654866 2013066.5449351494 
3717 5577667.038403445 -3072483.588489994 2020353.7355512986 
3718 5575102.167228032 -3072335.1591007384 2027638.2150110907 
3719 5572529.837469096 -3072182.619613508 2034919.9735519497 
3720 5569950.052598251 -3072025.9702485153 2042199.0014150597 
3721 5567362.816091559 -3071865.211236046 2049475.2888695532 
3722 5564768.131441796 -3071700.3428066974 2056748.8261582658 
3723 5562166.002154409 -3071531.3651945037 2064019.6035153328 
3724 5559556.431740545 -3071358.278642785 2071287.6111970115 
3725 5556939.423722043 -3071181.0833990998 2078552.8394634116 
3726 5554314.981630216 -3070999.7797175096 2085815.2785784598 
3727 5551683.109006386 -3070814.36785757 2093074.9188099487 
3728 5549043.809402185 -3070624.848083773 2100331.7504295115 
3729 5546397.086378862 -3070431.2206668966 2107585.7637127005 
3730 5543742.9435077775 -3070233.485882883 2114836.948938913 
3731 5541081.384370496 -3070031.644012829 2122085.2963914885 
3732 5538412.412558441 -3069825.6953436197 2129330.7963576713 
3733 5535736.031672585 -3069615.64016838 2136573.4391286266 
3734 5533052.245324417 -3069401.478784721 2143813.2149994853 
3735 5530361.057134926 -3069183.211496642 2151050.114269311 
3736 5527662.470735677 -3068960.8386125397 2158284.127241149 
3737 5524956.489767283 -3068734.360447902 2165515.244222043 
3738 5522243.117881133 -3068503.777322313 2172743.455523014 
3739 5519522.358738165 -3068269.0895614913 2179968.751459089 
3740 5516794.216009162 -3068030.2974968944 2187191.1223493614 
3741 5514058.693375084 -3067787.4014650015 2194410.55851689 
3742 5511315.794526452 -3067540.4018084956 2201627.0502888574 
3743 5508565.523164302 -3067289.298874438 2208840.587996453 
3744 5505807.882998811 -3067034.093016854 2216051.1619749814 
3745 5503042.877750748 -3066774.784594001 2223258.762563801 
3746 5500270.5111499755 -3066511.373971136 2230463.380106406 
3747 5497490.786937268 -3066243.861517188 2237665.004950389 
3748 5494703.7088627145 -3065972.24760762 2244863.6274474706 
3749 5491909.280685933 -3065696.5326240375 2252059.237953524 
3750 5489107.5061773 -3065416.7169520273 2259251.826828566 
3751 5486298.389116002 -3065132.800984551 2266441.3844367745 
3752 5483481.933292297 -3064844.7851179186 2273627.9011465474 
3753 5480658.142505038 -3064552.669756238 2280811.367330421 
3754 5477827.020564073 -3064256.4553070962 2287991.7733651972 
3755 5474988.571288463 -3063956.1421847004 2295169.109631841 
3756 5472142.798506924 -3063651.7308091302 2302343.3665156025 
3757 5469289.70605852 -3063343.2216050825 2309514.534405942 
3758 5466429.29779183 -3063030.6150032803 2316682.6036966024 
3759 5463561.577565677 -3062713.911439251 2323847.5647855797 
3760 5460686.549248018 -3062393.1113552875 2331009.4080751804 
3761 5457804.216717184 -3062068.215198099 2338168.1239719824 
3762 5454914.583860912 -3061739.2234207033 2345323.7028869004 
3763 5452017.654577256 -3061406.1364806904 2352476.135235149 
3764 5449113.432773567 -3061068.9548420873 2359625.4114363203 
3765 5446201.922367202 -3060727.6789739737 2366771.52191431 
3766 5443283.127285426 -3060382.30935077 2373914.4570974144 
3767 5440357.051465034 -3060032.846452854 2381054.207418289 
3768 5437423.698852609 -3059679.2907660604 2388190.763313988 
3769 5434483.073404702 -3059321.64278138 2395324.1152259666 
3770 5431535.179087605 -3058959.9029953987 2402454.2536000856 
3771 5428580.019877219 -3058594.07191041 2409581.168886648 
3772 5425617.599759139 -3058224.1500343196 2416704.851540396 
3773 5422647.922729067 -3057850.1378799733 2423825.292020528 
3774 5419670.992791889 -3057472.035966584 2430942.4807907143 
3775 5416686.813962946 -3057089.8448176826 2438056.408319094 
3776 5413695.390266532 -3056703.5649636346 2445167.0650783163 
3777 5410696.725737386 -3056313.1969390553 2452274.4415455153 
3778 5407690.824419484 -3055918.741284894 2459378.5282023614 
3779 5404677.690366512 -3055520.1985475873 2466479.3155350676 
3780 5401657.327642125 -3055117.5692786193 2473576.794034363 
3781 5398629.740319624 -3054710.8540350925 2480670.9541955693 
3782 5395594.932481867 -3054300.053379801 2487761.7865185626 
3783 5392552.908221347 -3053885.167881151 2494849.281507786 
3784 5389503.671640477 -3053466.1981126126 2501933.429672324 
3785 5386447.22685113 -3053043.1446535555 2509014.2215258256 
3786 5383383.577975278 -3052616.008088076 2516091.647586587 
3787 5380312.729143835 -3052184.789007028 2523165.6983775473 
3788 5377234.684470359 -3051749.4879818195 2530236.3644167455 
3789 5374149.448130249 -3051310.1056353548 2537303.636245026 
3790 5371057.024286547 -3050866.642576772 2544367.504400257 
3791 5367957.417109513 -3050419.0994177144 2551427.9594240817 
3792 5364850.630778465 -3049967.476776312 2558484.991862799 
3793 5361736.669482813 -3049511.7752754358 2565538.5922674662 
3794 5358615.537421117 -3049051.995544176 2572588.751193835 
3795 5355487.238802231 -3048588.1382159814 2579635.45920239 
3796 5352351.777844016 -3048120.20393083 2586678.7068584138 
3797 5349209.158774106 -3047648.1933338502 2593718.484731893 
3798 5346059.385829835 -3047172.107075513 2600754.783397626 
3799 5342902.463258084 -3046691.94581186 2607787.5934352004 
3800 5339738.395315408 -3046207.7102042246 2614816.9054290033 
3801 5336567.186267626 -3045719.4009199305 2621842.7099682335 
3802 5333388.840390498 -3045227.0186312506 2628864.997646909 
3803 5330203.361969318 -3044730.5640158807 2635883.759063903 
3804 5327010.755298433 -3044230.037757941 2642898.9848229387 
3805 5323811.024682533 -3043725.440545617 2649910.6655325983 
3806 5320604.1744352365 -3043216.7730736802 2656918.7918063533 
3807 5317390.208879992 -3042704.036041823 2663923.3542625667 
3808 5314169.132349786 -3042187.2301552454 2670924.3435244896 
3809 5310940.949186939 -3041666.3561249543 2677921.7502203095 
3810 5307705.663743549 -3041141.414666948 2684915.5649831304 
3811 5304463.28038098 -3040612.4065031596 2691905.7784510036 
3812 5301213.803470453 -3040079.33236039 2698892.3812669246 
3813 5297957.237392079 -3039542.1929719625 2705875.3640788826 
3814 5294693.586536183 -3039000.9890753757 2712854.7175398255 
3815 5291422.855302165 -3038455.721414386 2719830.4323077006 
3816 5288145.048099038 -3037906.3907379615 2726802.499045439 
3817 5284860.16934531 -3037352.9978004727 2733770.908421037 
3818 5281568.223468688 -3036795.543362249 2740735.651107476 
3819 5278269.214907056 -3036234.0281878393 2747696.7177828033 
3820 5274963.148106543 -3035668.453049387 2754654.0991301113 
3821 5271650.0275241835 -3035098.8187218895 2761607.785837577 
3822 5268329.857625192 -3034525.1259881053 2768557.768598425 
3823 5265002.642885244 -3033947.37563435 2775504.038111023 
3824 5261668.387788526 -3033365.568454079 2782446.585078795 
3825 5258327.096829315 -3032779.70524502 2789385.400210311 
3826 5254978.774511239 -3032189.786810501 2796320.474219275 
3827 5251623.425346781 -3031595.8139601825 2803251.797824509 
3828 5248261.053858643 -3030997.78750784 2810179.361750007 
3829 5244891.664578229 -3030395.708273902 2817103.1567249433 
3830 5241515.26204713 -3029789.5770828417 2824023.173483663 
3831 5238131.850814984 -3029179.3947668616 2830939.4027656796 
3832 5234741.43544252 -3028565.1621607356 2837851.8353157626 
3833 5231344.020498462 -3027946.8801069814 2844760.4618838443 
3834 5227939.610561922 -3027324.549451836 2851665.2732251463 
3835 5224528.210220316 -3026698.171048783 2858566.260100073 
3836 5221109.824071214 -3026067.745755375 2865463.413274329 
3837 5217684.456721261 -3025433.2744350405 2872356.723518877 
3838 5214252.112786538 -3024794.7579565127 2879246.181609943 
3839 5210812.796892444 -3024152.1971939704 2886131.7783290534 
3840 5207366.513673341 -3023505.593027624 2893013.5044630673 
3841 5203913.267773908 -3022854.946341454 2899891.35080411 
3842 5200453.063846806 -3022200.2580271107 2906765.3081496814 
3843 5196985.906554896 -3021541.528980182 2913635.3673026036 
3844 5193511.800570132 -3020878.7601019647 2920501.5190710453 
3845 5190030.750573815 -3020211.9522991516 2927363.7542685694 
3846 5186542.761256365 -3019541.1064841603 2934222.063714096 
3847 5183047.837317523 -3018866.2235746933 2941076.438231945 
3848 5179545.983466414 -3018187.304493739 2947926.868651826 
3849 5176037.204421326 -3017504.3501698445 2954773.345808899 
3850 5172521.504910161 -3016817.361536389 2961615.8605437074 
3851 5168998.889669389 -3016126.339533326 2968454.4037022647 
3852 5165469.363445339 -3015431.285104992 2975288.9661360453 
3853 5161932.930993207 -3014732.1992017673 2982119.5387019548 
3854 5158389.597082542 -3014029.082778644 2988946.1122536324 
3855 5154839.366495894 -3013321.9367950973 2995768.6776440246 
3856 5151282.24400247 -3012610.7622196195 3002587.2257703147 
3857 5147718.234394668 -3011895.560023564 3009401.747511479 
3858 5144147.342473767 -3011176.3311843094 3016212.233752013 
3859 5140569.573050355 -3010453.076684488 3023018.675381938 
3860 5136984.9309445135 -3009725.797511542 3029821.0632968512 
3861 5133393.420985027 -3008994.4946591873 3036619.3883978976 
3862 5129795.048010026 -3008259.169126254 3043413.641591788 
3863 5126189.816866814 -3007519.8219169 3050203.813790848 
3864 5122577.732412319 -3006776.45403997 3056989.895912962 
3865 5118958.799511548 -3006029.066511499 3063771.8788816715 
3866 5115333.023039788 -3005277.660350997 3070549.7536261105 
3867 5111700.40788089 -3004522.2365843775 3077323.5110810557 
3868 5108060.958927712 -3003762.796243099 3084093.1421869146 
3869 5104414.681082875 -3002999.340362989 3090858.6378898043 
3870 5100761.579257431 -3002231.8699864 3097619.9891414475 
3871 5097101.658371915 -3001460.386160494 3104377.1868992955 
3872 5093434.923356063 -3000684.8899375615 3111130.2221264844 
3873 5089761.379148381 -2999905.382375966 3117879.0857918463 
3874 5086081.030696685 -2999121.8645389453 3124623.768869943 
3875 5082393.882957992 -2998334.3374950117 3131364.262341061 
3876 5078699.940897793 -2997542.8023190885 3138100.557191235 
3877 5074999.209491729 -2996747.2600895828 3144832.644412265 
