%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
3243 497537.53383271594 -6479855.236016512 -1547455.4383070767 
3244 496600.3547071833 -6481702.703606975 -1540013.4563476094 
3245 495662.5109561386 -6483541.49629028 -1532569.407276257 
3246 494724.00383321074 -6485371.611584011 -1525123.3010812677 
3247 493784.8345920289 -6487193.047017565 -1517675.1477537542 
3248 492845.0044878841 -6489005.80013198 -1510224.957287592 
3249 491904.5147765977 -6490809.868480121 -1502772.7396795258 
3250 490963.36671497417 -6492605.2496265005 -1495318.5049290273 
3251 490021.56156046974 -6494391.94114746 -1487862.263038377 
3252 489079.10057210375 -6496169.940631008 -1480404.0240126061 
3253 488135.9850094392 -6497939.245676943 -1472943.7978594936 
3254 487192.2161336681 -6499699.853885313 -1465481.5945973077 
3255 486247.7952122307 -6501451.762843516 -1458017.4242633265 
3256 485302.7234994503 -6503194.970234217 -1450551.2968415935 
3257 484357.00225912634 -6504929.473704286 -1443083.222350632 
3258 483410.6327545254 -6506655.270912488 -1435613.2108116755 
3259 482463.61625039 -6508372.35952928 -1428141.272248617 
3260 481515.9540128637 -6510080.737236872 -1420667.4166879996 
3261 480567.6473079773 -6511780.401729336 -1413191.6541589687 
3262 479618.6974033723 -6513471.350712423 -1405713.9946933363 
3263 478669.1055669773 -6515153.581903759 -1398234.448325489 
3264 477718.8730681241 -6516827.093032703 -1390753.025092412 
3265 476768.0011767209 -6518491.8818404 -1383269.735033682 
3266 475816.4911636979 -6520147.946079783 -1375784.5881914129 
3267 474864.3443003606 -6521795.283515654 -1368297.594610306 
3268 473911.56186020974 -6523433.891924431 -1360808.7643375755 
3269 472958.14511590946 -6525063.769094555 -1353318.1074229518 
3270 472004.09534202766 -6526684.912826125 -1345825.633918691 
3271 471049.4138136362 -6528297.320931081 -1338331.3538795444 
3272 470094.10180717154 -6529900.991233155 -1330835.2773627304 
3273 469138.16059880145 -6531495.921567965 -1323337.414427931 
3274 468181.5914667253 -6533082.109782839 -1315837.7751373034 
3275 467224.39568923495 -6534659.553737019 -1308336.3695554298 
3276 466266.5745455149 -6536228.251301517 -1300833.207749313 
3277 465308.1293165978 -6537788.200359118 -1293328.2997883644 
3278 464349.06128300424 -6539339.398804538 -1285821.6557444225 
3279 463389.3717273811 -6540881.844544209 -1278313.2856916592 
3280 462429.0619316197 -6542415.535496512 -1270803.1997066597 
3281 461468.13318006886 -6543940.469591561 -1263291.4078683297 
3282 460506.58675729716 -6545456.644771341 -1255777.920257958 
3283 459544.42394814634 -6546964.0589897195 -1248262.7469591051 
3284 458581.6460388037 -6548462.710212361 -1240745.8980576927 
3285 457618.25431637384 -6549952.596416779 -1233227.383641914 
3286 456654.2500685777 -6551433.71559234 -1225707.2138022608 
3287 455689.6345845662 -6552906.06574022 -1218185.3986314915 
3288 454724.4091531952 -6554369.644873534 -1210661.9482246106 
3289 453758.5750651923 -6555824.451017175 -1203136.8726788894 
3290 452792.13361180626 -6557270.482207913 -1195610.1820938 
3291 451825.08608438517 -6558707.736494406 -1188081.8865710683 
3292 450857.43377648934 -6560136.2119371295 -1180551.996214577 
3293 449889.17798122234 -6561555.906608462 -1173020.521130417 
3294 448920.31999349105 -6562966.818592617 -1165487.4714268604 
3295 447950.8611076955 -6564368.945985744 -1157952.8572143342 
3296 446980.8026205375 -6565762.286895769 -1150416.6886053872 
3297 446010.1458288541 -6567146.839442549 -1142878.975714736 
3298 445038.89203017467 -6568522.601757816 -1135339.7286591865 
3299 444067.0425229161 -6569889.571985176 -1127798.9575576729 
3300 443094.598606683 -6571247.748280106 -1120256.6725311887 
3301 442121.5615816225 -6572597.128809969 -1112712.8837028136 
3302 441147.9327485207 -6573937.711754028 -1105167.6011977103 
3303 440173.71340881876 -6575269.495303452 -1097620.8351430653 
3304 439198.904865137 -6576592.477661278 -1090072.595668098 
3305 438223.5084212604 -6577906.657042386 -1082522.8929040567 
3306 437247.5253808703 -6579212.031673653 -1074971.736984194 
3307 436270.9570489038 -6580508.599793787 -1067419.1380437547 
3308 435293.8047310294 -6581796.359653424 -1059865.1062199527 
3309 434316.069734215 -6583075.3095150655 -1052309.6516519682 
3310 433337.7533652363 -6584345.447653175 -1044752.7844809404 
3311 432358.8569324042 -6585606.772354073 -1037194.5148499304 
3312 431379.3817445013 -6586859.281916017 -1029634.8529039348 
3313 430399.3291116576 -6588102.974649154 -1022073.8087898298 
3314 429418.700343285 -6589337.848875598 -1014511.3926564296 
3315 428437.49675128626 -6590563.902929312 -1006947.6146543971 
3316 427455.7196478809 -6591781.135156175 -999382.4849362575 
3317 426473.3703452681 -6592989.5439140815 -991816.0136564021 
3318 425490.4501574059 -6594189.127572716 -984248.2109710572 
3319 424506.96039837366 -6595379.8845138075 -976679.0870382657 
3320 423522.90238356136 -6596561.813130931 -969108.652017886 
3321 422538.27743064734 -6597734.911849026 -961536.9161041203 
3322 421553.0868553413 -6598899.179084985 -953963.8894593146 
3323 420567.33197418705 -6600054.6132492395 -946389.5822170303 
3324 419581.0141056584 -6601201.21278303 -938814.0045441083 
3325 418594.1345678521 -6602338.976139607 -931237.1666091233 
3326 417606.6946807678 -6603467.901784078 -923659.0785823799 
3327 416618.6957651123 -6604587.988193508 -916079.7506358955 
3328 415630.13914183254 -6605699.233856924 -908499.1929433873 
3329 414641.0261334223 -6606801.637275259 -900917.4156802531 
3330 413651.3580622467 -6607895.196961443 -893334.4290235648 
3331 412661.13625168626 -6608979.911440329 -885750.2431520482 
3332 411670.36202626006 -6610055.779248724 -878164.8682460773 
3333 410679.0367102992 -6611122.798935419 -870578.3144876511 
3334 409687.16163059446 -6612180.969061049 -862990.5920603888 
3335 408694.7381130042 -6613230.288198353 -855401.7111495071 
3336 407701.767484786 -6614270.754931947 -847811.6819418112 
3337 406708.25107405026 -6615302.367858408 -840220.5146256824 
3338 405714.1902092487 -6616325.125586307 -832628.2193910646 
3339 404719.58622061624 -6617339.026736117 -825034.8064294425 
3340 403724.4404372866 -6618344.069940386 -817440.2859338347 
3341 402728.75419104117 -6619340.253843526 -809844.6680987874 
3342 401732.5288130707 -6620327.5771019645 -802247.963120336 
3343 400735.7656360617 -6621306.038384084 -794650.1811960198 
3344 399738.4659925324 -6622275.636370305 -787051.3325248531 
3345 398740.63121711474 -6623236.369752907 -779451.4273073123 
3346 397742.26264433435 -6624188.23723621 -771850.4757453218 
3347 396743.3616090357 -6625131.237536558 -764248.4880422454 
3348 395743.92944789183 -6626065.369382176 -756645.4744028685 
3349 394743.9674967311 -6626990.63151339 -749041.4450333796 
3350 393743.4770939074 -6627907.022682374 -741436.410141372 
3351 392742.45957713854 -6628814.541653412 -733830.3799358096 
3352 391740.9162852567 -6629713.187202722 -726223.3646270277 
3353 390738.8485582032 -6630602.95811849 -718615.3744267161 
3354 389736.2577365353 -6631483.853200889 -711006.4195478999 
3355 388733.14516087034 -6632355.871262163 -703396.5102049327 
3356 387729.5121731092 -6633219.011126469 -695785.6566134786 
3357 386725.3601157271 -6634073.271629988 -688173.868990495 
3358 385720.69033186004 -6634918.651620907 -680561.157554233 
3359 384715.5041658183 -6635755.149959388 -672947.5325242046 
3360 383709.8029610839 -6636582.765517662 -665333.0041211821 
3361 382703.5880643699 -6637401.497179816 -657717.5825671812 
3362 381696.86082042323 -6638211.343842126 -650101.2780854398 
3363 380689.62257640867 -6639012.30441274 -642484.1009004179 
3364 379681.8746801561 -6639804.377811839 -634866.0612377742 
3365 378673.6184789294 -6640587.562971665 -627247.1693243512 
3366 377664.85532207834 -6641361.8588363975 -619627.4353881661 
3367 376655.58655899286 -6642127.264362276 -612006.8696583995 
3368 375645.8135396532 -6642883.778517533 -604385.4823653703 
3369 374635.5376147582 -6643631.400282446 -596763.2837405324 
3370 373624.7601359037 -6644370.12864925 -589140.2840164602 
3371 372613.48245517287 -6645099.962622274 -581516.4934268264 
3372 371601.70592611516 -6645820.901217761 -573891.9222063986 
3373 370589.4319012216 -6646532.943464088 -566266.580591016 
3374 369576.66173523676 -6647236.088401588 -558640.4788175841 
3375 368563.3967832734 -6647930.335082619 -551013.6271240539 
3376 367549.63840063533 -6648615.68257157 -543386.0357494112 
3377 366535.38794401876 -6649292.12994485 -535757.7149336658 
3378 365520.64676961885 -6649959.67629093 -528128.6749178293 
3379 364505.41623509466 -6650618.320710284 -520498.9259439084 
3380 363489.6976993731 -6651268.062315397 -512868.4782548913 
3381 362473.49252070626 -6651908.9002308035 -505237.34209472564 
3382 361456.8020589388 -6652540.833593074 -497605.52770831506 
3383 360439.62767425197 -6653163.861550808 -489973.0453414978 
3384 359421.9707275522 -6653777.983264635 -482339.90524103795 
3385 358403.83258015924 -6654383.197907234 -474706.1176546072 
3386 357385.2145948634 -6654979.504663282 -467071.6928307731 
3387 356366.1181338177 -6655566.902729556 -459436.64101898554 
3388 355346.544552493 -6656145.391372395 -451800.9724463098 
3389 354326.49522064166 -6656714.969769564 -444164.69738132297 
3390 353305.97150603804 -6657275.637139165 -436527.82608198107 
3391 352284.97477440693 -6657827.392725969 -428890.3688011713 
3392 351263.50639071246 -6658370.235786865 -421252.33579259564 
3393 350241.5677230017 -6658904.165590648 -413613.73731075804 
3394 349219.1601378854 -6659429.181418267 -405974.58361094136 
3395 348196.28500352835 -6659945.282562691 -398334.88494919933 
3396 347172.9436887987 -6660452.468328909 -390694.65158234426 
3397 346149.13756290684 -6660950.738033997 -383053.89376792894 
3398 345124.8679958126 -6661440.091007078 -375412.62176423304 
3399 344100.13635821035 -6661920.526589306 -367770.84583025123 
3400 343074.94402078405 -6662392.044133945 -360128.57622567855 
3401 342049.29235604644 -6662854.643006215 -352485.8232108933 
3402 341023.1827361437 -6663308.322583492 -344842.5970469512 
3403 339996.6165337152 -6663753.082255196 -337198.9079955587 
3404 338969.59512303217 -6664188.92142273 -329554.76631907513 
3405 337942.1198779787 -6664615.839499653 -321910.1822804787 
3406 336914.19217426516 -6665033.835911495 -314265.1661433736 
3407 335885.81338654144 -6665442.910095946 -306619.728171959 
3408 334856.98489144514 -6665843.061502681 -298973.87863102515 
3409 333827.7080652563 -6666234.2895934945 -291327.62778593233 
3410 332797.9842862083 -6666616.59384219 -283680.98590260634 
3411 331767.81493141945 -6666989.97373469 -276033.9632475134 
3412 330737.20137943357 -6667354.428769001 -268386.5700876518 
3413 329706.14501040056 -6667709.958455079 -260738.81669054073 
3414 328674.6472031087 -6668056.5623151185 -253090.713324202 
3415 327642.7093389681 -6668394.2398832375 -245442.27025714167 
3416 326610.3327978471 -6668722.990705734 -237793.49775834518 
3417 325577.5189622056 -6669042.814340913 -230144.4060972592 
3418 324544.26921355154 -6669353.710359184 -222495.00554377763 
3419 323510.58493533824 -6669655.678343022 -214845.30636822633 
3420 322476.46751042583 -6669948.717886974 -207195.3188413495 
3421 321441.9183227571 -6670232.828597684 -199545.05323429545 
3422 320406.9387574045 -6670508.010093835 -191894.51981860606 
3423 319371.53019890114 -6670774.262006227 -184243.72886620025 
3424 318335.69403337594 -6671031.5839777235 -176592.69064935518 
3425 317299.4316465827 -6671279.97566327 -168941.41544070077 
3426 316262.744426055 -6671519.436729889 -161289.91351319716 
3427 315225.6337585655 -6671749.966856704 -153638.1951401261 
3428 314188.1010328112 -6671971.565734875 -145986.2705950796 
3429 313150.14763669827 -6672184.233067698 -138334.15015193372 
3430 312111.77495992085 -6672387.968570515 -130681.84408485008 
3431 311072.9843918219 -6672582.7719708 -123029.36266825012 
3432 310033.7773234317 -6672768.643008033 -115376.71617680488 
3433 308994.1551448748 -6672945.581433867 -107723.91488542045 
3434 307954.11924743786 -6673113.587012003 -100070.9690692262 
3435 306913.67102382827 -6673272.659518208 -92417.88900355686 
3436 305872.8118658243 -6673422.798740389 -84764.68496393769 
3437 304831.5431670655 -6673564.004478488 -77111.3672260813 
3438 303789.8663207231 -6673696.2765445765 -69457.94606585409 
3439 302747.7827220573 -6673819.614762761 -61804.43175928264 
3440 301705.2937647825 -6673934.018969338 -54150.834582521275 
3441 300662.400844494 -6674039.489012601 -46497.16481185233 
3442 299619.1053570211 -6674136.024752985 -38843.432723664155 
3443 298575.40869913145 -6674223.62606297 -31189.64859444101 
3444 297531.312267702 -6674302.292827187 -23535.82270074254 
3445 296486.81745930103 -6674372.024942363 -15881.965319194134 
3446 295441.9256734074 -6674432.822317222 -8228.08672647915 
3447 294396.638307325 -6674484.684872711 -574.1971993087964 
3448 293350.95676085027 -6674527.6125417845 7079.6929855764265 
3449 292304.88243332476 -6674561.605269531 14733.573551430818 
3450 291258.4167253919 -6674586.663013096 22387.43422151113 
3451 290211.56103732425 -6674602.78574176 30041.264719097468 
3452 289164.31677019043 -6674609.9734369125 37695.05476750275 
3453 288116.6853263786 -6674608.226091973 45348.79409008389 
3454 287068.66810753563 -6674597.543711421 53002.47241345166 
3455 286020.2665098981 -6674577.926290408 60656.07952704834 
3456 284971.481943099 -6674549.373882342 68309.6050851954 
3457 283922.315812051 -6674511.8865290955 75963.03881145082 
3458 282872.7695204428 -6674465.464284674 83616.37042950295 
3459 281822.84447346424 -6674410.107215167 91269.58966316651 
3460 280772.54207604955 -6674345.8153987685 98922.68623640745 
3461 279721.86373451044 -6674272.588925759 106575.64987335875 
3462 278670.8108553597 -6674190.427898513 114228.47029832315 
3463 277619.3848449633 -6674099.332431544 121881.13723580279 
3464 276567.5871114429 -6673999.302651398 129533.64041049707 
3465 275515.41906222946 -6673890.3386967685 137185.9695473378 
3466 274462.8821058616 -6673772.4407184515 144838.11437148333 
3467 273409.97765133926 -6673645.6088793045 152490.06460834414 
3468 272356.7071082267 -6673509.843354306 160141.80998359696 
3469 271303.0718857008 -6673365.144330546 167793.34022319352 
3470 270249.07339543366 -6673211.512007157 175444.64505338093 
3471 269194.7130472307 -6673048.946595448 183095.71420071428 
3472 268139.9922525219 -6672877.4483188065 190746.53739206915 
3473 267084.91242443695 -6672697.017412637 198397.10435465808 
3474 266029.4749736782 -6672507.654124564 206047.40481604452 
3475 264973.68131401984 -6672309.358714217 213697.4285041593 
3476 263917.532858384 -6672102.131453379 221347.16514730913 
3477 262861.03102109884 -6671885.97262589 228996.60447419854 
3478 261804.17721595446 -6671660.882527718 236645.7362139375 
3479 260746.9728579932 -6671426.861466915 244294.55009606303 
3480 259689.4193619753 -6671183.90976363 251943.03585055054 
3481 258631.51814400678 -6670932.027750106 259591.183207823 
3482 257573.27062014386 -6670671.215770694 267238.98189877375 
3483 256514.67820684667 -6670401.474181838 274886.4216547767 
3484 255455.74232188714 -6670122.803352039 282533.4922076994 
3485 254396.46438176004 -6669835.2036619745 290180.1832899244 
3486 253336.8458053418 -6669538.675504333 297826.4846343533 
3487 252276.88801059913 -6669233.219283962 305472.3859744319 
3488 251216.5924167712 -6668918.835417739 313117.8770441569 
3489 250155.96044259102 -6668595.524334711 320762.94757809426 
3490 249094.99350867356 -6668263.286475964 328407.58731139253 
3491 248033.69303537955 -6667922.122294655 336051.7859797964 
3492 246972.06044253637 -6667572.032256128 343695.53331966564 
3493 245910.09715217893 -6667213.016837712 351338.8190679806 
3494 244847.80458522637 -6666845.07652891 358981.6329623714 
3495 243785.18416465112 -6666468.21183124 366623.96474111266 
3496 242722.2373116752 -6666082.423258411 374265.8041431558 
3497 241658.96545069222 -6665687.711336095 381907.1409081327 
3498 240595.37000346073 -6665284.0766021665 389547.96477638173 
3499 239531.45239554942 -6664871.519606507 397188.2654889425 
3500 238467.2140501242 -6664450.040911114 404828.0327875909 
3501 237402.65639152215 -6664019.641090136 412467.25641484465 
3502 236337.7808460959 -6663580.320729666 420105.9261139752 
3503 235272.58883809586 -6663132.080428017 427744.03162902524 
3504 234207.08179437037 -6662674.920795504 435381.5627048281 
3505 233141.261140576 -6662208.842454582 443018.50908701157 
3506 232075.12830439353 -6661733.846039722 450654.86052202084 
