%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
931 -3514971.5837529767 5473162.163934868 -1508594.5972260819 
932 -3513126.8826424065 5472284.320903212 -1516048.5577038154 
933 -3511277.4729694496 5471399.143123872 -1523500.4798360348 
934 -3509423.35722936 5470506.631804953 -1530950.3536119892 
935 -3507564.5379209705 5469606.788166271 -1538398.1690238018 
936 -3505701.017551592 5468699.613436177 -1545843.9160664363 
937 -3503832.7986331284 5467785.1088541 -1553287.5847377572 
938 -3501959.8836856848 5466863.275668155 -1560729.165038517 
939 -3500082.2752335626 5465934.115137769 -1568168.646972364 
940 -3498199.975809017 5464997.628531257 -1575606.0205458999 
941 -3496312.9879505476 5464053.817126866 -1583041.2757686302 
942 -3494421.314202035 5463102.68221338 -1590474.4026530334 
943 -3492524.957114712 5462144.2250888 -1597905.3912145353 
944 -3490623.919244735 5461178.44706199 -1605334.231471557 
945 -3488718.203156797 5460205.349450241 -1612760.9134454913 
946 -3486807.8114193985 5459224.933582355 -1620185.4271607413 
947 -3484892.746608909 5458237.200796043 -1627607.7626447354 
948 -3482973.011307551 5457242.152439202 -1635027.9099279137 
949 -3481048.608104223 5456239.789869384 -1642445.8590437877 
950 -3479119.539593593 5455230.114454356 -1649861.6000289007 
951 -3477185.808376904 5454213.127571614 -1657275.1229228806 
952 -3475247.4170611636 5453188.830608863 -1664686.417768456 
953 -3473304.3682604427 5452157.224963205 -1672095.4746114078 
954 -3471356.664594811 5451118.312041789 -1679502.2835006823 
955 -3469404.3086901824 5450072.093261947 -1686906.8344883244 
956 -3467447.3031794676 5449018.570050413 -1694309.1176295015 
957 -3465485.650701606 5447957.743843963 -1701709.1229825793 
958 -3463519.3539013634 5446889.616089514 -1709106.8406090464 
959 -3461548.4154298655 5445814.188243789 -1716502.260573594 
960 -3459572.8379455875 5444731.461772701 -1723895.3729440987 
961 -3457592.624111288 5443641.438153295 -1731286.1677916332 
962 -3455607.77659757 5442544.118871435 -1738674.635190519 
963 -3453618.298080851 5441439.505423142 -1746060.7652182889 
964 -3451624.1912432928 5440327.599314629 -1753444.5479557295 
965 -3449625.4587742668 5439208.402061303 -1760825.9734868691 
966 -3447622.1033681286 5438081.915189291 -1768205.0318990378 
967 -3445614.1277271016 5436948.1402334655 -1775581.7132828415 
968 -3443601.534557825 5435807.078739746 -1782956.007732186 
969 -3441584.326574582 5434658.732262985 -1790327.9053442813 
970 -3439562.506496706 5433503.102368629 -1797697.3962196794 
971 -3437536.077050823 5432340.190631256 -1805064.470462269 
972 -3435505.0409692177 5431169.998635678 -1812429.11817929 
973 -3433469.400989605 5429992.527977012 -1819791.3294813607 
974 -3431429.1598580047 5428807.780258889 -1827151.0944824498 
975 -3429384.32034801 5427615.757114859 -1834508.4033127732 
976 -3427334.8852008833 5426416.460155571 -1841863.246084167 
977 -3425280.857172732 5425209.891009308 -1849215.612916921 
978 -3423222.239032199 5423996.051320311 -1856565.4939386752 
979 -3421159.0335561335 5422774.942741328 -1863912.8792804803 
980 -3419091.243525424 5421546.566936356 -1871257.759076877 
981 -3417018.8717285255 5420310.92557828 -1878600.1234658458 
982 -3414941.9209591625 5419068.020350359 -1885939.9625888867 
983 -3412860.3940182137 5417817.852945093 -1893277.2665909887 
984 -3410774.2937119156 5416560.42506527 -1900612.025620653 
985 -3408683.6228528256 5415295.738423401 -1907944.2298299237 
986 -3406588.384259683 5414023.7947417665 -1915273.8693743744 
987 -3404488.5807573027 5412744.595752533 -1922600.9344131236 
988 -3402384.215177321 5411458.143197211 -1929925.4151088807 
989 -3400275.290356436 5410164.438827823 -1937247.301627924 
990 -3398161.809138499 5408863.4844055185 -1944566.5841401254 
991 -3396043.77437244 5407555.28170195 -1951883.2528189714 
992 -3393921.188914111 5406239.8324979935 -1959197.2978415715 
993 -3391794.055625331 5404917.138584511 -1966508.7093886624 
994 -3389662.377374061 5403587.20176205 -1973817.4776446456 
995 -3387526.157034066 5402250.023841211 -1981123.5927975539 
996 -3385385.3974856418 5400905.606642049 -1988427.045039131 
997 -3383240.101614636 5399553.951994815 -1995727.82456479 
998 -3381090.272314054 5398195.061738835 -2003025.9215736405 
999 -3378935.9124816004 5396828.937724092 -2010321.326268519 
1000 -3376777.0250219502 5395455.581809807 -2017614.0288559962 
1001 -3374613.612846278 5394074.995864722 -2024904.0195463607 
1002 -3372445.6788705783 5392687.181768123 -2032191.2885536905 
1003 -3370273.226018167 5391292.141408279 -2039475.8260957855 
1004 -3368096.2572169476 5389889.876684175 -2046757.6223942775 
1005 -3365914.775403555 5388480.3895028895 -2054036.667674567 
1006 -3363728.783517119 5387063.681783494 -2061312.9521658614 
1007 -3361538.28450618 5385639.755452703 -2068586.466101187 
1008 -3359343.2813228555 5384208.612448572 -2075857.1997174297 
1009 -3357143.7769271308 5382770.254717741 -2083125.1432552906 
1010 -3354939.7742840764 5381324.684217232 -2090390.2869593715 
1011 -3352731.2763644485 5379871.902913999 -2097652.621078098 
1012 -3350518.2861466035 5378411.912783802 -2104912.1358638303 
1013 -3348300.806612685 5376944.7158135185 -2112168.8215728025 
1014 -3346078.8407532377 5375470.313998298 -2119422.6684651733 
1015 -3343852.3915630635 5373988.709344138 -2126673.6668050345 
1016 -3341621.4620442605 5372499.903865946 -2133921.8068603994 
1017 -3339386.055203772 5371003.899589125 -2141167.078903251 
1018 -3337146.1740557337 5369500.698548053 -2148409.4732095567 
1019 -3334901.8216194566 5367990.302787339 -2155648.9800592125 
1020 -3332653.000920417 5366472.714361233 -2162885.589736175 
1021 -3330399.714990474 5364947.935333462 -2170119.292528346 
1022 -3328141.9668671587 5363415.967777651 -2177350.0787276905 
1023 -3325879.7595938644 5361876.813777256 -2184577.938630187 
1024 -3323613.0962204286 5360330.475425121 -2191802.8625358674 
1025 -3321341.9798024325 5358776.9548239615 -2199024.84074883 
1026 -3319066.4134014705 5357216.254086173 -2206243.8635772206 
1027 -3316786.4000854166 5355648.37533368 -2213459.921333297 
1028 -3314501.942927104 5354073.32069869 -2220673.0043334235 
1029 -3312213.045006868 5352491.09232219 -2227883.102898042 
1030 -3309919.709409703 5350901.692355661 -2235090.2073517595 
1031 -3307621.9392274725 5349305.122959677 -2242294.3080232814 
1032 -3305319.737557405 5347701.3863049075 -2249495.39524551 
1033 -3303013.1075028186 5346090.484571557 -2256693.459355477 
1034 -3300702.052173061 5344472.419949528 -2263888.4906944158 
1035 -3298386.5746838893 5342847.19463805 -2271080.479607735 
1036 -3296066.6781562497 5341214.810846517 -2278269.41644506 
1037 -3293742.365717214 5339575.27079386 -2285455.291560236 
1038 -3291413.6405002633 5337928.576708369 -2292638.095311324 
1039 -3289080.505644116 5336274.730828437 -2299817.8180606295 
1040 -3286742.9642941603 5334613.735401666 -2306994.4501747526 
1041 -3284401.01959975 5332945.592685697 -2314167.982029966 
1042 -3282054.6747094444 5331270.304948131 -2321338.4040341303 
1043 -3279703.9327958818 5329587.874465073 -2328505.706528387 
1044 -3277348.7970275823 5327898.303523008 -2335669.879896416 
1045 -3274989.2705791704 5326201.5944179725 -2342830.9145261776 
1046 -3272625.356631608 5324497.749455336 -2349988.8008099915 
1047 -3270257.05837045 5322786.770950938 -2357143.529144526 
1048 -3267884.3789885533 5321068.661229347 -2364295.089930804 
1049 -3265507.321683711 5319343.422625329 -2371443.4735742193 
1050 -3263125.889660707 5317611.057482651 -2378588.6704845913 
1051 -3260740.0861286703 5315871.568155573 -2385730.6710760877 
1052 -3258349.9143038513 5314124.957007239 -2392869.465767332 
1053 -3255955.3774084337 5312371.226410361 -2400005.0449813656 
1054 -3253556.4786690753 5310610.378748075 -2407137.399145672 
1055 -3251153.2213198445 5308842.416412245 -2414266.5186921856 
1056 -3248745.6085998476 5307067.341804763 -2421392.3940573144 
1057 -3246333.643754738 5305285.157336727 -2428515.0156819467 
1058 -3243917.3300345023 5303495.865429763 -2435634.3740114598 
1059 -3241496.6706966665 5301699.468513994 -2442750.4594957554 
1060 -3239071.669004009 5299895.969029576 -2449863.2625892325 
1061 -3236642.3282249807 5298085.369426258 -2456972.7737508533 
1062 -3234208.6516332696 5296267.672163791 -2464078.9834441035 
1063 -3231770.642509927 5294442.879710527 -2471181.8821370266 
1064 -3229328.3041406656 5292610.994545113 -2478281.4603022737 
1065 -3226881.6398174274 5290772.019155503 -2485377.7084170463 
1066 -3224430.652837892 5288925.9560392555 -2492470.61696316 
1067 -3221975.3465052396 5287072.8077036925 -2499560.176427042 
1068 -3219515.7241288163 5285212.576665474 -2506646.3772997465 
1069 -3217051.789023589 5283345.265450891 -2513729.210076974 
1070 -3214583.544510493 5281470.876595693 -2520808.665259071 
1071 -3212110.993916229 5279589.412645214 -2527884.7333510285 
1072 -3209634.140573193 5277700.876154323 -2534957.404862559 
1073 -3207152.9878194444 5275805.269687576 -2542026.6703080377 
1074 -3204667.538999681 5273902.595818475 -2549092.5202065324 
1075 -3202177.797462485 5271992.85713122 -2556154.945081875 
1076 -3199683.766564308 5270076.056218258 -2563213.935462582 
1077 -3197185.4496660745 5268152.1956823515 -2570269.481881928 
1078 -3194682.850134734 5266221.278135614 -2577321.5748779667 
1079 -3192175.971343476 5264283.306199366 -2584370.20499348 
1080 -3189664.8166702925 5262338.2825050065 -2591415.3627760657 
1081 -3187149.3894997453 5260386.209692982 -2598457.038778113 
1082 -3184629.6932216976 5258427.090413451 -2605495.2235567975 
1083 -3182105.7312324904 5256460.927325671 -2612529.9076741524 
1084 -3179577.50693258 5254487.723099326 -2619561.08169701 
1085 -3177045.0237302654 5252507.480412356 -2626588.736197083 
1086 -3174508.285037949 5250520.2019531205 -2633612.8617509063 
1087 -3171967.2942743595 5248525.890419136 -2640633.448939929 
1088 -3169422.0548637784 5246524.548517448 -2647650.488350465 
1089 -3166872.570236179 5244516.178964614 -2654663.9705737303 
1090 -3164318.8438272886 5242500.784486624 -2661673.8862058646 
1091 -3161760.879079008 5240478.367818649 -2668680.2258478994 
1092 -3159198.6794380187 5238448.931705889 -2675682.9801058616 
1093 -3156632.2483572313 5236412.478902636 -2682682.1395906718 
1094 -3154061.5892954976 5234369.012172503 -2689677.6949182493 
1095 -3151486.7057169103 5232318.534288828 -2696669.6367094833 
1096 -3148907.601090774 5230261.048034666 -2703657.955590254 
1097 -3146324.2788932906 5228196.5562017495 -2710642.642191444 
1098 -3143736.742605422 5226125.061591826 -2717623.6871489384 
1099 -3141144.99571379 5224046.56701606 -2724601.081103682 
1100 -3138549.0417112564 5221961.0752946865 -2731574.8147016233 
1101 -3135948.8840954797 5219868.589257905 -2738544.8785938052 
1102 -3133344.5263709095 5217769.111744624 -2745511.2634362928 
1103 -3130735.9720464037 5215662.645603907 -2752473.9598902874 
1104 -3128123.2246373785 5213549.193693677 -2759432.958622032 
1105 -3125506.28766427 5211428.7588816555 -2766388.2503028996 
1106 -3122885.1646535923 5209301.344044666 -2773339.825609378 
1107 -3120259.859137038 5207166.952069204 -2780287.675223096 
1108 -3117630.374634037 5205025.585832298 -2787231.7898316057 
1109 -3114996.714687138 5202877.248238654 -2794172.160126861 
1110 -3112358.882863688 5200721.942222215 -2801108.776805125 
1111 -3109716.882718629 5198559.670706656 -2808041.6305686617 
1112 -3107070.7178118373 5196390.436625444 -2814970.71212496 
1113 -3104420.3917088183 5194214.242921358 -2821896.012186682 
1114 -3101765.907980621 5192031.092546603 -2828817.52147173 
1115 -3099107.2702042344 5189840.988462503 -2835735.230703238 
1116 -3096444.481961725 5187643.933640068 -2842649.130609578 
1117 -3093777.546841379 5185439.931059278 -2849559.2119243946 
1118 -3091106.468435816 5183228.983710171 -2856465.465386582 
1119 -3088431.2503450005 5181011.094591085 -2863367.881740366 
1120 -3085751.89617284 5178786.266710649 -2870266.451735205 
1121 -3083068.409529902 5176554.503086177 -2877161.166125921 
1122 -3080380.7940315944 5174315.806744748 -2884052.015672643 
1123 -3077689.053299126 5172070.180722589 -2890938.991140811 
1124 -3074993.1909591323 5169817.62806532 -2897822.0833012606 
1125 -3072293.2106437515 5167558.151827889 -2904701.282930144 
1126 -3069589.115991122 5165291.755074308 -2911576.580809012 
1127 -3066880.910643541 5163018.440878674 -2918447.9677247955 
1128 -3064168.5982513246 5160738.212322901 -2925315.434469823 
1129 -3061452.1824672213 5158451.072500027 -2932178.971841834 
1130 -3058731.666952222 5156157.024510807 -2939038.5706439866 
1131 -3056007.0553707834 5153856.071466421 -2945894.221684887 
1132 -3053278.351393939 5151548.2164867455 -2952745.9157785946 
1133 -3050545.55869804 5149233.462701003 -2959593.643744612 
1134 -3047808.680964408 5146911.81324801 -2966437.396407927 
1135 -3045067.7218809235 5144583.271275242 -2973277.164599021 
1136 -3042322.6851396924 5142247.839940119 -2980112.939153853 
1137 -3039573.5744386353 5139905.522409158 -2986944.710913922 
1138 -3036820.393481833 5137556.321857732 -2993772.4707262237 
1139 -3034063.1459783604 5135200.241470686 -3000596.2094433177 
1140 -3031301.835642078 5132837.28444256 -3007415.9179232977 
1141 -3028536.466193331 5130467.45397648 -3014231.5870298236 
1142 -3025767.041357676 5128090.753284978 -3021043.2076321165 
1143 -3022993.5648653214 5125707.185590256 -3027850.7706050063 
1144 -3020216.0404527076 5123316.754123286 -3034654.2668289156 
1145 -3017434.4718616554 5120919.462124294 -3041453.6871898687 
1146 -3014648.862838809 5118515.312843031 -3048249.022579531 
1147 -3011859.217136831 5116104.309538165 -3055040.263895184 
1148 -3009065.5385134877 5113686.455477701 -3061827.4020397724 
1149 -3006267.8307321076 5111261.753938792 -3068610.427921901 
1150 -3003466.097561468 5108830.20820774 -3075389.332455848 
1151 -3000660.3427750706 5106391.821580419 -3082164.10656158 
1152 -2997850.5701526217 5103946.59736143 -3088934.7411647476 
1153 -2995036.7834788156 5101494.538864769 -3095701.227196731 
1154 -2992218.986544132 5099035.649413391 -3102463.5555946366 
1155 -2989397.1831434453 5096569.932339996 -3109221.717301294 
1156 -2986571.377078085 5094097.390985796 -3115975.703265272 
1157 -2983741.572154064 5091618.028701542 -3122725.5044409153 
1158 -2980907.7721825917 5089131.848847295 -3129471.111788343 
1159 -2978069.9809813173 5086638.8547915835 -3136212.5162734482 
1160 -2975228.202371939 5084139.049912831 -3142949.708867942 
1161 -2972382.4401822104 5081632.437598226 -3149682.6805493054 
1162 -2969532.6982452464 5079119.021244037 -3156411.422300895 
1163 -2966678.9803985795 5076598.804256212 -3163135.9251118414 
1164 -2963821.2904865607 5074071.790048958 -3169856.1799771776 
1165 -2960959.6323573426 5071537.982046479 -3176572.1778977495 
1166 -2958094.0098654306 5068997.383681474 -3183283.9098803154 
1167 -2955224.4268699368 5066449.998396181 -3189991.36693747 
1168 -2952350.8872358673 5063895.829641577 -3196694.540087754 
1169 -2949473.394833333 5061334.880877864 -3203393.4203555584 
1170 -2946591.9535374213 5058767.155574513 -3210087.998771254 
1171 -2943706.567228477 5056192.657210112 -3216778.2663710993 
1172 -2940817.23979272 5053611.389271952 -3223464.2141973088 
1173 -2937923.975121379 5051023.355256597 -3230145.833298051 
1174 -2935026.7771101436 5048428.558670125 -3236823.1147274775 
1175 -2932125.649657598 5045827.003008554 -3243496.0494969725 
1176 -2929220.596673775 5043218.691812818 -3250164.6287176097 
1177 -2926311.6220710054 5040603.628617321 -3256828.843465463 
1178 -2923398.72976654 5037981.816964104 -3263488.6848187465 
1179 -2920481.923682791 5035353.260404322 -3270144.14386172 
1180 -2917561.2077485034 5032717.962497489 -3276795.211684679 
1181 -2914636.585895487 5030075.92681346 -3283441.879383959 
1182 -2911708.062062599 5027427.1569300145 -3290084.138061981 
1183 -2908775.6401933455 5024771.656434299 -3296721.978827225 
1184 -2905839.324236294 5022109.42892259 -3303355.3927942645 
