%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
3399 -6669995.455211811 -146662.81141723134 -352839.976019367 
3400 -6670419.5418459475 -145607.40772621077 -345199.0396038604 
3401 -6670834.699056316 -144551.80904677088 -337557.6397638333 
3402 -6671240.926283845 -143496.0167913122 -329915.7867585374 
3403 -6671638.222981506 -142440.03237256108 -322273.49084785226 
3404 -6672026.588614325 -141383.8572037617 -314630.7622922766 
3405 -6672406.022659434 -140327.49269855008 -306987.61135290854 
3406 -6672776.524606007 -139270.94027146234 -299344.04829143855 
3407 -6673138.093955352 -138214.2013350463 -291700.0833701298 
3408 -6673490.730220791 -137157.27730443038 -284055.726851808 
3409 -6673834.432927753 -136100.16959421485 -276410.98899984197 
3410 -6674169.201613764 -135042.8796188911 -268765.8800781368 
3411 -6674495.035828397 -133985.40879337155 -261120.41035111496 
3412 -6674811.935133354 -132927.7585326901 -253474.5900837017 
3413 -6675119.899102344 -131869.9302533177 -245828.4295413152 
3414 -6675418.927321242 -130811.92537038388 -238181.93898985113 
3415 -6675709.019387963 -129753.74529995593 -230535.12869566143 
3416 -6675990.174912512 -128695.39145790663 -222888.00892555277 
3417 -6676262.393516996 -127636.86526120438 -215240.58994676196 
3418 -6676525.674835574 -126578.1681264568 -207592.8820269486 
3419 -6676780.018514541 -125519.30147090935 -199944.89543417588 
3420 -6677025.424212249 -124460.2667110454 -192296.64043690034 
3421 -6677261.891599159 -123401.06526426238 -184648.12730395555 
3422 -6677489.420357793 -122341.69854891846 -176999.36630453967 
3423 -6677708.01018279 -121282.16798247428 -169350.36770820097 
3424 -6677917.660780878 -120222.47498362718 -161701.1417848207 
3425 -6678118.371870868 -119162.62096939213 -154051.698804605 
3426 -6678310.143183687 -118102.60735915418 -146402.0490380633 
3427 -6678492.974462329 -117042.43557155816 -138752.2027560016 
3428 -6678666.865461886 -115982.10702586517 -131102.17022950485 
3429 -6678831.815949565 -114921.62314037669 -123451.961729919 
3430 -6678987.825704656 -113860.98533482206 -115801.58752884711 
3431 -6679134.894518553 -112800.19502936103 -108151.05789812413 
3432 -6679273.022194735 -111739.2536435828 -100500.38310980942 
3433 -6679402.208548795 -110678.16259733004 -92849.57343616903 
3434 -6679522.453408407 -109616.92331067738 -85198.6391496667 
3435 -6679633.756613364 -108555.53720438598 -77547.59052294384 
3436 -6679736.118015551 -107494.00569849224 -69896.43782880715 
3437 -6679829.537478947 -106432.3302143496 -62245.19134021876 
3438 -6679914.014879629 -105370.51217267079 -54593.861330273816 
3439 -6679989.550105793 -104308.55299513946 -46942.458072195695 
3440 -6680056.143057736 -103246.45410267322 -39290.99183931264 
3441 -6680113.793647831 -102184.21691695073 -31639.472905051116 
3442 -6680162.5018005865 -101121.84285990678 -23987.911542918126 
3443 -6680202.267452583 -100059.3333534852 -16336.318026487725 
3444 -6680233.090552542 -98996.68981975658 -8684.702629384734 
3445 -6680254.97106126 -97933.9136806953 -1033.0756252747651 
3446 -6680267.908951645 -96871.0063593061 6618.552712153235 
3447 -6680271.904208706 -95807.96927814839 14270.172109199912 
3448 -6680266.956829574 -94744.80386020528 21921.772292170972 
3449 -6680253.066823478 -93681.51152802604 29573.342987389173 
3450 -6680230.23421174 -92618.09370547946 37224.87392120973 
3451 -6680198.45902779 -91554.55181532595 44876.35482003575 
3452 -6680157.74131719 -90490.88728170813 52527.775410330716 
3453 -6680108.081137585 -89427.10152802442 60179.125418632124 
3454 -6680049.478557622 -88363.19597773143 67830.39457474907 
3455 -6679981.933636331 -87299.17204902151 75481.57267129394 
3456 -6679905.446491665 -86235.03117241983 83132.64936591026 
3457 -6679820.017229772 -85170.77477221146 90783.61438544551 
3458 -6679725.645968865 -84106.40427319297 98434.45745689738 
3459 -6679622.332839306 -83041.92109958721 106085.16830742112 
3460 -6679510.077983531 -81977.32667633364 113735.73666434831 
3461 -6679388.881556091 -80912.62242881712 121386.15225520273 
3462 -6679258.743723662 -79847.80978169452 129036.40480770923 
3463 -6679119.6646650145 -78782.8901602557 136686.48404981452 
3464 -6678971.644571011 -77717.86499061479 144336.3797096954 
3465 -6678814.683644644 -76652.73569745712 151986.08151577952 
3466 -6678648.782101027 -75587.50370678026 159635.5791967536 
3467 -6678473.940167344 -74522.17044468755 167284.86248158253 
3468 -6678290.158082913 -73456.73733653517 174933.9210995229 
3469 -6678097.436099128 -72391.20580920675 182582.7447801337 
3470 -6677895.7744795345 -71325.57728830937 190231.32325329888 
3471 -6677685.173499753 -70259.85320044468 197879.6462492322 
3472 -6677465.633447534 -69194.03497196083 205527.70349849615 
3473 -6677237.154622712 -68128.12402997712 213175.4847320211 
3474 -6676999.737337229 -67062.12180091125 220822.97968111027 
3475 -6676753.381915146 -65996.02971123619 228470.1780774625 
3476 -6676498.088692626 -64929.84918848754 236117.06965317926 
3477 -6676233.85801794 -63863.58165973048 243763.64414078908 
3478 -6675960.690251453 -62797.22855188825 251409.89127324845 
3479 -6675678.585765651 -61730.79129258516 259055.80078397234 
3480 -6675387.544945104 -60664.27130861727 266701.36240683467 
3481 -6675087.568186498 -59597.67002851906 274346.56587619014 
3482 -6674778.655898635 -58530.98887927819 281991.4009268856 
3483 -6674460.808502407 -57464.22928887515 289635.85729427944 
3484 -6674134.026430797 -56397.392685291394 297279.9247142478 
3485 -6673798.310128912 -55330.48049619819 304923.5929232082 
3486 -6673453.660053954 -54263.49414977048 312566.85165812704 
3487 -6673100.076675231 -53196.435074238165 320209.69065653766 
3488 -6672737.56047412 -52129.30469798857 327852.09965655295 
3489 -6672366.111944147 -51062.10444872644 335494.06839688146 
3490 -6671985.731590923 -49994.83575586961 343135.58661684184 
3491 -6671596.41993212 -48927.50004746281 350776.64405637566 
3492 -6671198.1774975695 -47860.098751791615 358417.2304560647 
3493 -6670791.0048291525 -46792.633298231354 366057.3355571404 
3494 -6670374.902480876 -45725.105115059785 373696.94910150545 
3495 -6669949.871018826 -44657.5156314876 381336.0608317422 
3496 -6669515.911021211 -43589.866275939996 388974.66049112694 
3497 -6669073.023078299 -42522.15847813922 396612.7378236528 
3498 -6668621.20779247 -41454.393666514756 404250.2825740369 
3499 -6668160.465778216 -40386.57327086164 411887.2844877325 
3500 -6667690.797662072 -39318.698719914224 419523.7333109491 
3501 -6667212.204082744 -38250.77144321998 427159.61879066646 
3502 -6666724.685690943 -37182.79287027367 434794.9306746481 
3503 -6666228.24314953 -36114.764430000614 442429.6587114523 
3504 -6665722.877133432 -35046.687552428164 450063.7926504545 
3505 -6665208.588329677 -33978.56366697463 457697.3222418519 
3506 -6664685.377437361 -32910.39420377902 465330.2372366872 
3507 -6664153.245167703 -31842.180591110347 472962.52738685784 
3508 -6663612.192243977 -30773.92425987178 480594.182445132 
3509 -6663062.21940154 -29705.62663955699 488225.19216515915 
3510 -6662503.3273878675 -28637.289160213262 495855.5463014946 
3511 -6661935.516962461 -27568.913251469323 503485.2346096031 
3512 -6661358.78889698 -26500.500342952797 511114.24684587965 
3513 -6660773.1439751005 -25432.051865134552 518742.5727676585 
3514 -6660178.582992607 -24363.569247959014 526370.2021332362 
3515 -6659575.106757366 -23295.053921509232 533997.1247018813 
3516 -6658962.716089307 -22226.507315256014 541623.3302338434 
3517 -6658341.4118204415 -21157.93086036326 549248.8084903796 
3518 -6657711.194794876 -20089.325986492182 556873.549233756 
3519 -6657072.065868755 -19020.69412354273 564497.5422272726 
3520 -6656424.0259103365 -17952.036702329515 572120.7772352735 
3521 -6655767.075771335 -16883.3551577402 579743.2440185515 
3522 -6655101.216325568 -15814.650923666979 587364.9323405903 
3523 -6654426.448524848 -14745.92542169784 594985.8319765838 
3524 -6653742.773285799 -13677.180082440751 602605.9326952212 
3525 -6653050.191537177 -12608.416335727661 610225.2242663064 
3526 -6652348.704219758 -11539.635612414222 617843.6964607746 
3527 -6651638.3122863965 -10470.839342562826 625461.3390507072 
3528 -6650919.016702003 -9402.02895699452 633078.1418093434 
3529 -6650190.818443553 -8333.205885775205 640694.0945111006 
3530 -6649453.71850009 -7264.371559160825 648309.1869315808 
3531 -6648707.717872695 -6195.527407658356 655923.4088475896 
3532 -6647952.817574522 -5126.674861760685 663536.7500371549 
3533 -6647189.018630752 -4057.8153522009866 671149.2002795318 
3534 -6646416.322078673 -2988.9503085095207 678760.7493552235 
3535 -6645634.728967548 -1920.0811619792214 686371.3870459937 
3536 -6644844.240358753 -851.2093422129965 693981.103134881 
3537 -6644044.857325679 217.66371960568503 701589.887406216 
3538 -6643236.580953755 1286.5365929939496 709197.7296456307 
3539 -6642419.412340496 2355.407848229009 716804.619640076 
3540 -6641593.352595394 3424.276054653372 724410.5471778376 
3541 -6640758.4028400425 4493.13978198379 732015.5020485449 
3542 -6639914.564208036 5561.997599373849 739619.4740431944 
3543 -6639061.837845003 6630.848076759862 747222.4529541522 
3544 -6638200.224908633 7699.689784082145 754824.4285751793 
3545 -6637329.7265686365 8768.521290895773 762425.3907014404 
3546 -6636450.344006738 9837.341166877854 770025.3291295194 
3547 -6635562.078416708 10906.147980939037 777624.2336574319 
3548 -6634664.931004319 11974.940304091997 785222.094084644 
3549 -6633758.902987407 13043.716705835175 792818.9002120834 
3550 -6632843.995595789 14112.475755686028 800414.641842154 
3551 -6631920.210071333 15181.216023034398 808009.3087787501 
3552 -6630987.547667908 16249.93607858951 815602.8908272714 
3553 -6630046.009651409 17318.634491965033 823195.3777946396 
3554 -6629095.597299718 18387.309833182742 830786.7594893064 
3555 -6628136.311902767 19455.960671632227 838377.0257212748 
3556 -6627168.154762471 20524.585578181897 845966.1663021088 
3557 -6626191.1271927785 21593.183122839557 853554.1710449518 
3558 -6625205.230519599 22661.751875121365 861141.0297645368 
3559 -6624210.466080883 23730.29040541811 868726.7322772001 
3560 -6623206.835226555 24798.797283858243 876311.2684009025 
3561 -6622194.339318578 25867.27108097858 883894.6279552355 
3562 -6621172.97973086 26935.710366621995 891476.80076144 
3563 -6620142.757849336 28004.113711986673 899057.7766424216 
3564 -6619103.6750719175 29072.4796866482 906637.5454227588 
3565 -6618055.7328085145 30140.806861554767 914216.0969287276 
3566 -6616998.932481018 31209.093807301193 921793.4209883024 
3567 -6615933.275523299 32277.339094141997 929369.5074311824 
3568 -6614858.763381221 33345.54129285674 936944.3460888005 
3569 -6613775.39751262 34413.69897405962 944517.9267943376 
3570 -6612683.179387306 35481.81070884899 952090.2393827324 
3571 -6611582.110487081 36549.87506799294 959661.273690712 
3572 -6610472.192305683 37617.8906223383 967231.0195567822 
3573 -6609353.42634886 38685.85594260791 974799.466821261 
3574 -6608225.8141343 39753.76960057083 982366.6053262873 
3575 -6607089.35719166 40821.6301672387 989932.4249158271 
3576 -6605944.057062581 41889.43621351882 997496.9154356994 
3577 -6604789.91530062 42957.18631066128 1005060.0667335889 
3578 -6603626.933471333 44024.879030544704 1012621.8686590452 
3579 -6602455.113152214 45092.51294438702 1020182.3110635172 
3580 -6601274.455932692 46160.086624037365 1027741.3838003562 
3581 -6600084.963414171 47227.59864053465 1035299.0767248432 
3582 -6598886.637209991 48295.047566289955 1042855.379694178 
3583 -6597679.478945426 49362.431972886516 1050410.2825674994 
3584 -6596463.4902576925 50429.75043212836 1057963.7752059365 
3585 -6595238.672795974 51497.00151649514 1065515.8474725753 
3586 -6594005.028221347 52564.183798025435 1073066.489232493 
3587 -6592762.558206857 53631.29584851099 1080615.6903527654 
3588 -6591511.264440815 54698.33623212174 1088163.4406500265 
3589 -6590251.148617454 55765.303528072145 1095709.7300367795 
3590 -6588982.212444862 56832.1963110499 1103254.5483975091 
3591 -6587704.457643754 57899.01315344691 1110797.8856075876 
3592 -6586417.885946789 58965.75262761339 1118339.7315444276 
3593 -6585122.499098487 60032.41330705471 1125880.0760875682 
3594 -6583818.298855358 61098.99376447922 1133418.9091186204 
3595 -6582505.286985746 62165.4925734565 1140956.2205213117 
3596 -6581183.465269975 63231.90830686456 1148492.000181523 
3597 -6579852.8355002 64298.23953794724 1156026.2379872603 
3598 -6578513.399480535 65364.484840674675 1163558.9238286891 
3599 -6577165.159026954 66430.64278840412 1171090.0475981475 
3600 -6575808.115967344 67496.71195495121 1178619.5991901483 
3601 -6574442.272141489 68562.6909143298 1186147.5685014382 
3602 -6573067.629401052 69628.5782398594 1193673.945430938 
3603 -6571684.189609579 70694.37250653772 1201198.7198798207 
3604 -6570291.954642495 71760.07228850009 1208721.88175149 
3605 -6568890.926387146 72825.67615961953 1216243.4209515937 
3606 -6567481.106742692 73891.18269493707 1223763.3273880652 
3607 -6566062.497620205 74956.59046883526 1231281.5909711202 
3608 -6564635.100942625 76021.89805660995 1238798.2016132704 
3609 -6563198.918644749 77087.10403276481 1246313.1492293105 
3610 -6561753.952673254 78152.20697230058 1253826.4237363997 
3611 -6560300.2049866505 79217.20545095888 1261338.0150540124 
3612 -6558837.67755534 80282.09804405688 1268847.9131039842 
3613 -6557366.372361557 81346.88332680971 1276356.107810489 
3614 -6555886.291399391 82411.55987476859 1283862.589100121 
3615 -6554397.4366747895 83476.12626448284 1291367.3469018424 
3616 -6552899.810205533 84540.58107166487 1298870.371147026 
3617 -6551393.414021253 85604.92287239921 1306371.6517694618 
3618 -6549878.250163408 86669.15024291974 1313871.1787053908 
3619 -6548354.320685301 87733.26176020119 1321368.9418934616 
3620 -6546821.627652066 88797.2560002374 1328864.9312748427 
3621 -6545280.173140666 89861.13154052374 1336359.1367931233 
3622 -6543729.959239893 90924.88695751464 1343851.5483944283 
3623 -6542170.988050339 91988.5208285999 1351342.1560273352 
3624 -6540603.261684438 93052.03173102072 1358830.9496429896 
3625 -6539026.7822664445 94115.41824200754 1366317.919195035 
3626 -6537441.551932399 95178.67893987866 1373803.0546396559 
3627 -6535847.572830166 96241.81240238709 1381286.3459356255 
3628 -6534244.847119404 97304.81720711308 1388767.783044254 
3629 -6532633.376971607 98367.69193216787 1396247.3559294653 
3630 -6531013.164570003 99430.43515677532 1403725.0545577481 
3631 -6529384.21210968 100493.04545883207 1411200.868898242 
3632 -6527746.521797491 101555.52141730889 1418674.7889226775 
3633 -6526100.095852065 102617.86161088984 1426146.8046054603 
3634 -6524444.936503805 103680.06461930629 1433616.9059236196 
3635 -6522781.045994943 104742.12902135214 1441085.0828568502 
3636 -6521108.426579452 105804.05339675197 1448551.3253875687 
3637 -6519427.080523063 106865.8363253393 1456015.6235008398 
3638 -6517737.010103336 107927.4763865492 1463477.967184446 
3639 -6516038.217609538 108988.9721609863 1470938.3464289126 
3640 -6514330.705342714 110050.32222847894 1478396.7512274904 
3641 -6512614.475615672 111111.52517037508 1485853.1715761523 
3642 -6510889.530752993 112172.57956638592 1493307.5974736765 
3643 -6509155.873090972 113233.48399847663 1500760.0189215965 
3644 -6507413.504977685 114294.23704705894 1508210.425924229 
3645 -6505662.428772928 115354.83729390534 1515658.8084886912 
3646 -6503902.646848256 116415.2833202938 1523105.1566249428 
3647 -6502134.161586964 117475.57370735065 1530549.4603457497 
3648 -6500356.975384046 118535.70703827936 1537991.7096667371 
3649 -6498571.090646262 119595.68189461055 1545431.8946063605 
3650 -6496776.509792071 120655.49685924329 1552870.0051859845 
3651 -6494973.235251686 121715.15051418435 1560306.0314298319 
3652 -6493161.269466997 122774.64144275761 1567739.9633650251 
3653 -6491340.6148916315 123833.96822810164 1575171.791021616 
3654 -6489511.274004276 124893.12945569798 1582601.5044328996 
3655 -6487673.249310636 125952.12371530049 1590029.0936354953 
3656 -6485826.543257316 127010.9495819584 1597454.5486671992 
3657 -6483971.158344659 128069.60563997779 1604877.8595698408 
3658 -6482107.09708469 129128.09047346059 1612299.0163882046 
3659 -6480234.362001152 130186.40266679815 1619718.0091700794 
3660 -6478352.955629448 131244.54080477078 1627134.8279662712 
3661 -6476462.880516663 132302.50347225153 1634549.462830584 
3662 -6474564.139221598 133360.2892544351 1641961.9038198737 
3663 -6472656.734314693 134417.8967366337 1649372.1409940317 
3664 -6470740.66837806 135475.32450498908 1656780.1644160226 
3665 -6468815.944005521 136532.57114474603 1664185.9641518565 
3666 -6466882.563802514 137589.63524256987 1671589.5302706657 
