%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
3166 6261284.246776601 -950938.7198100406 -2125898.3139476688 
3167 6263520.305378122 -952409.0192934523 -2118652.0015488104 
3168 6265747.983057351 -953878.0443952014 -2111402.8459397154 
3169 6267967.276803558 -955345.7931450083 -2104150.85683987 
3170 6270178.183617203 -956812.2635750418 -2096896.0439726326 
3171 6272380.700510288 -958277.453717508 -2089638.417065303 
3172 6274574.824505877 -959741.3616083313 -2082377.9858490527 
3173 6276760.552638549 -961203.9852834647 -2075114.760058904 
3174 6278937.881954134 -962665.3227814691 -2067848.749433781 
3175 6281106.809509828 -964125.3721421123 -2060579.9637164292 
3176 6283267.332374068 -965584.1314076881 -2053308.412653435 
3177 6285419.447626629 -967041.5986220074 -2046034.1059951966 
3178 6287563.152358843 -968497.771829434 -2038757.053495934 
3179 6289698.443673064 -969952.6490780382 -2031477.2649136456 
3180 6291825.318683295 -971406.2284157826 -2024194.750010118 
3181 6293943.774514627 -972858.5078941414 -2016909.5185509108 
3182 6296053.808303861 -974309.485563938 -2009621.5803053027 
3183 6298155.417198806 -975759.1594801423 -2002330.9450463585 
3184 6300248.598358784 -977207.5276985941 -1995037.6225508472 
3185 6302333.348954521 -978654.5882765829 -1987741.622599228 
3186 6304409.666168149 -980100.3392730934 -1980442.954975704 
3187 6306477.547193041 -981544.7787497008 -1973141.629468116 
3188 6308536.989188203 -982987.9047587485 -1965837.6558212554 
3189 6310587.989415381 -984429.7153746638 -1958531.043876641 
3190 6312630.545102651 -985870.2086647194 -1951221.8034337221 
3191 6314664.65348933 -987309.3826959595 -1943909.944295049 
3192 6316690.311825765 -988747.2355392526 -1936595.4762668002 
3193 6318707.517373974 -990183.7652658409 -1929278.4091587411 
3194 6320716.26740724 -991618.9699494581 -1921958.7527842342 
3195 6322716.559210332 -993052.8476652814 -1914636.5169602365 
3196 6324708.390079483 -994485.3964899443 -1907311.7115072254 
3197 6326691.757322169 -995916.6145030849 -1899984.3462492703 
3198 6328666.658257523 -997346.4997846165 -1892654.431013951 
3199 6330633.090215908 -998775.0504175368 -1885321.975632372 
3200 6332591.050539324 -1000202.2644854052 -1877986.9899391362 
3201 6334540.536581023 -1001628.1400747275 -1870649.4837723603 
3202 6336481.545705798 -1003052.6752731574 -1863309.466973631 
3203 6338414.075289891 -1004475.8681703256 -1855966.9493879902 
3204 6340338.12272095 -1005897.7168576859 -1848621.9408639467 
3205 6342253.685398157 -1007318.2194282241 -1841274.451253444 
3206 6344160.760732015 -1008737.3739774406 -1833924.490411838 
3207 6346059.346144684 -1010155.1786016085 -1826572.068197905 
3208 6347949.4390695775 -1011571.6314000902 -1819217.1944738221 
3209 6349831.036951703 -1012986.7304731437 -1811859.8791051402 
3210 6351704.137247565 -1014400.4739229833 -1804500.1319607918 
3211 6353568.737425081 -1015812.8598538118 -1797137.9629130499 
3212 6355424.834963685 -1017223.8863716329 -1789773.3818375308 
3213 6357272.427354303 -1018633.5515841139 -1782406.3986131912 
3214 6359111.512099285 -1020041.8536011761 -1775037.0231222813 
3215 6360942.0867125625 -1021448.7905340393 -1767665.2652503722 
3216 6362764.148719508 -1022854.3604961685 -1760291.134886306 
3217 6364577.695656996 -1024258.561602879 -1752914.641922199 
3218 6366382.725073407 -1025661.3919710808 -1745535.7962534372 
3219 6368179.234528704 -1027062.8497193941 -1738154.6077786402 
3220 6369967.221594193 -1028462.932969079 -1730771.0863996476 
3221 6371746.6838529 -1029861.6398421933 -1723385.2420215425 
3222 6373517.618899263 -1031258.9684629971 -1715997.0845525807 
3223 6375280.024339126 -1032654.9169586248 -1708606.6239042373 
3224 6377033.897790158 -1034049.4834561698 -1701213.8699911414 
3225 6378779.236881212 -1035442.6660865461 -1693818.832731074 
3226 6380516.039252875 -1036834.4629813699 -1686421.522044996 
3227 6382244.30255738 -1038224.8722735605 -1679021.9478569736 
3228 6383964.024458138 -1039613.892099933 -1671620.1200942022 
3229 6385675.202630394 -1041001.5205976352 -1664216.0486869707 
3230 6387377.834760926 -1042387.7559054916 -1656809.7435686903 
3231 6389071.918547935 -1043772.5961651431 -1649401.2146758025 
3232 6390757.451701193 -1045156.0395199829 -1641990.4719478523 
3233 6392434.431942165 -1046538.0841143971 -1634577.5253274168 
3234 6394102.857003707 -1047918.7280957547 -1627162.3847601141 
3235 6395762.724630373 -1049297.9696124648 -1619745.060194575 
3236 6397414.032578097 -1050675.8068158007 -1612325.5615824433 
3237 6399056.778614634 -1052052.237857674 -1604903.8988783523 
3238 6400690.960519178 -1053427.2608925286 -1597480.0820399306 
3239 6402316.576082423 -1054800.8740771585 -1590054.1210277476 
3240 6403933.623106692 -1056173.0755700679 -1582626.0258053334 
3241 6405542.099405973 -1057543.8635310305 -1575195.8063391717 
3242 6407142.0028058635 -1058913.236121649 -1567763.4725986589 
3243 6408733.331143298 -1060281.1915069195 -1560329.0345560815 
3244 6410316.08226711 -1061647.7278519124 -1552892.50218665 
3245 6411890.2540374715 -1063012.8433251448 -1545453.8854684466 
3246 6413455.844326427 -1064376.5360953766 -1538013.1943824063 
3247 6415012.851017334 -1065738.8043350985 -1530570.4389123535 
3248 6416561.272005244 -1067099.6462179606 -1523125.6290448983 
3249 6418101.105197028 -1068459.059918633 -1515678.7747695409 
3250 6419632.348510742 -1069817.043615796 -1508229.886078534 
3251 6421154.99987653 -1071173.595487584 -1500778.9729669637 
3252 6422669.0572358 -1072528.7137159368 -1493326.0454326873 
3253 6424174.518541767 -1073882.3964838076 -1485871.1134763332 
3254 6425671.381748326 -1075234.6419720482 -1478414.187109019 
3255 6427159.64479827 -1076585.4483542182 -1470955.276360834 
3256 6428639.305724244 -1077934.8138370835 -1463494.3912088564 
3257 6430110.362525839 -1079282.7366125213 -1456031.5416645533 
3258 6431572.813214576 -1080629.2148728312 -1448566.7377421262 
3259 6433026.655813389 -1081974.2468133124 -1441099.989458459 
3260 6434471.888357056 -1083317.830630153 -1433631.306833108 
3261 6435908.508891708 -1084659.9645232104 -1426160.6998882596 
3262 6437336.515475393 -1086000.6466924604 -1418688.1786487864 
3263 6438755.906177686 -1087339.8753407963 -1411213.75314216 
3264 6440166.679079706 -1088677.648673638 -1403737.4333984752 
3265 6441568.832274493 -1090013.9648966496 -1396259.22945044 
3266 6442962.363866387 -1091348.8222194952 -1388779.151333324 
3267 6444347.271971735 -1092682.2188521142 -1381297.2090850074 
3268 6445723.554718268 -1094014.15300746 -1373813.4127459074 
3269 6447091.210245645 -1095344.6228994136 -1366327.7723589796 
3270 6448450.236704878 -1096673.626745349 -1358840.2979697317 
3271 6449800.632258831 -1098001.16276351 -1351350.999626186 
3272 6451142.395082121 -1099327.229173806 -1343859.8873788577 
3273 6452475.523360672 -1100651.824200155 -1336366.9712807513 
3274 6453800.015292576 -1101974.9460654554 -1328872.2613873654 
3275 6455115.869087172 -1103296.5929973794 -1321375.7677566512 
3276 6456423.082965781 -1104616.763223511 -1313877.5004490023 
3277 6457721.65516115 -1105935.4549750218 -1306377.4695272436 
3278 6459011.583917933 -1107252.666483846 -1298875.6850566538 
3279 6460292.867492344 -1108568.395984482 -1291372.1571048638 
3280 6461565.504152308 -1109882.6417133622 -1283866.8957419454 
3281 6462829.492177399 -1111195.4019091565 -1276359.911040314 
3282 6464084.829858966 -1112506.6748120538 -1268851.2130747891 
3283 6465331.51550002 -1113816.4586644394 -1261340.811922489 
3284 6466569.54741509 -1115124.751711673 -1253828.7176629163 
3285 6467798.923930813 -1116431.5521988408 -1246314.9403778668 
3286 6469019.643385054 -1117736.8583756455 -1238799.4901514584 
3287 6470231.704127783 -1119040.6684915617 -1231282.3770701007 
3288 6471435.104520326 -1120342.9808001118 -1223763.611222475 
3289 6472629.842935984 -1121643.7935552595 -1216243.2026995479 
3290 6473815.917759678 -1122943.1050134732 -1208721.1615945154 
3291 6474993.327387969 -1124240.91343359 -1201197.498002848 
3292 6476162.070229176 -1125537.2170764052 -1193672.2220221986 
3293 6477322.144703371 -1126832.0142043345 -1186145.34375245 
3294 6478473.54924237 -1128125.3030817888 -1178616.8732956916 
3295 6479616.282289531 -1129417.0819761395 -1171086.8207561916 
3296 6480750.34230009 -1130707.3491558887 -1163555.1962403639 
3297 6481875.727741002 -1131996.1028916924 -1156022.0098568108 
3298 6482992.437090873 -1133283.3414565553 -1148487.2717162524 
3299 6484100.468840087 -1134569.063125257 -1140950.9919315565 
3300 6485199.821490743 -1135853.2661748137 -1133413.1806176763 
3301 6486290.493556695 -1137135.9488839903 -1125873.8478916762 
3302 6487372.483563477 -1138417.109533951 -1118333.0038727236 
3303 6488445.790048336 -1139696.7464080655 -1110790.6586820388 
3304 6489510.411560387 -1140974.8577910138 -1103246.8224428932 
3305 6490566.346660323 -1142251.4419702755 -1095701.5052806134 
3306 6491613.593920629 -1143526.49723537 -1088154.717322555 
3307 6492652.151925636 -1144800.0218770453 -1080606.4686980892 
3308 6493682.019271261 -1146072.0141891043 -1073056.769538579 
3309 6494703.194565256 -1147342.4724669196 -1065505.629977379 
3310 6495715.676427107 -1148611.3950079759 -1057953.060149826 
3311 6496719.463488069 -1149878.7801116467 -1050399.0701932018 
3312 6497714.554391049 -1151144.626080062 -1042843.670246749 
3313 6498700.9477908965 -1152408.9312163272 -1035286.8704516115 
3314 6499678.642353891 -1153671.6938272768 -1027728.6809508983 
3315 6500647.636758435 -1154932.912219967 -1020169.111889589 
3316 6501607.929694483 -1156192.5847045456 -1012608.1734145496 
3317 6502559.519863733 -1157450.7095934846 -1005045.875674536 
3318 6503502.405979771 -1158707.2852003588 -997482.2288201613 
3319 6504436.586767789 -1159962.3098420552 -989917.2430038849 
3320 6505362.060964931 -1161215.781836266 -982350.9283799989 
3321 6506278.827339091 -1162467.6995069908 -974783.2951372041 
3322 6507186.884650293 -1163718.06117625 -967214.3534323318 
3323 6508086.231652101 -1164966.865166175 -959644.1133934129 
3324 6508976.867128678 -1166214.1098028305 -952072.5851818197 
3325 6509858.789875706 -1167459.793415693 -944499.7789606854 
3326 6510731.998700719 -1168703.914335958 -936925.7048948935 
3327 6511596.492423255 -1169946.4708956906 -929350.3731510644 
3328 6512452.26987431 -1171187.4614306844 -921773.7938975452 
3329 6513299.329896865 -1172426.8842778832 -914195.9773043841 
3330 6514137.671345532 -1173664.7377770315 -906616.9335433292 
3331 6514967.293086812 -1174901.0202693616 -899036.6727878092 
3332 6515788.19399899 -1176135.7300983998 -891455.2052129192 
3333 6516600.372972038 -1177368.865610163 -883872.5409954078 
3334 6517403.828907809 -1178600.4251522108 -876288.6903136646 
3335 6518198.5607198905 -1179830.4070747842 -868703.663347704 
3336 6518984.567333666 -1181058.8097299652 -861117.4702791516 
3337 6519761.847686306 -1182285.631472048 -853530.1212912328 
3338 6520530.400726864 -1183510.8706569257 -845941.6265687587 
3339 6521290.225416084 -1184734.5256432644 -838351.9962981072 
3340 6522041.320726435 -1185956.5947921993 -830761.2406672144 
3341 6522783.685642401 -1187177.076465863 -823169.3698655637 
3342 6523517.319159924 -1188395.9690301968 -815576.3940841593 
3343 6524242.220287216 -1189613.2708508708 -807982.3235155272 
3344 6524958.388043791 -1190828.9802984444 -800387.1683536952 
3345 6525665.821461399 -1192043.0957431376 -792790.9387941757 
3346 6526364.519583266 -1193255.6155590727 -785193.645033954 
3347 6527054.481464619 -1194466.5381216307 -777595.29727148 
3348 6527735.706172385 -1195675.8618087363 -769995.9057066479 
3349 6528408.192785337 -1196883.585000345 -762395.4805407808 
3350 6529071.940394018 -1198089.7060786446 -754794.0319766273 
3351 6529726.948100779 -1199294.223428213 -747191.5702183354 
3352 6530373.215019968 -1200497.1354346517 -739588.105471445 
3353 6531010.740277295 -1201698.440488118 -731983.6479428752 
3354 6531639.523010976 -1202898.1369771368 -724378.2078409066 
3355 6532259.562370314 -1204096.2232965762 -716771.7953751703 
3356 6532870.857516928 -1205292.697840487 -709164.4207566337 
3357 6533473.40762401 -1206487.5590065285 -701556.0941975812 
3358 6534067.211876599 -1207680.8051943986 -693946.8259116132 
3359 6534652.269471677 -1208872.434805319 -686336.6261136176 
3360 6535228.579617884 -1210062.4462434547 -678725.5050197671 
3361 6535796.141535793 -1211250.8379145185 -671113.472847498 
3362 6536354.954457695 -1212437.608227179 -663500.5398154997 
3363 6536905.017627879 -1213622.7555911487 -655886.7161437026 
3364 6537446.330302226 -1214806.2784196602 -648272.0120532599 
3365 6537978.891748689 -1215988.1751267735 -640656.4377665371 
3366 6538502.701246856 -1217168.4441297858 -633040.0035070947 
3367 6539017.758088163 -1218347.083848087 -625422.7194996813 
3368 6539524.061576016 -1219524.0927024258 -617804.5959702105 
3369 6540021.611025405 -1220699.4691172112 -610185.6431457537 
3370 6540510.405763389 -1221873.211517532 -602565.8712545258 
3371 6540990.445128777 -1223045.3183314463 -594945.290525867 
3372 6541461.728472236 -1224215.7879888031 -587323.9111902334 
3373 6541924.255156055 -1225384.6189228115 -579701.7434791801 
3374 6542378.0245546745 -1226551.8095673476 -572078.7976253503 
3375 6542823.036054166 -1227717.358359539 -564455.0838624589 
3376 6543259.289052624 -1228881.2637375265 -556830.6124252793 
3377 6543686.78295968 -1230043.5241435668 -549205.393549632 
3378 6544105.517196961 -1231204.1380210493 -541579.4374723646 
3379 6544515.4911980275 -1232363.1038151758 -533952.7544313454 
3380 6544916.704408205 -1233520.4199739 -526325.354665445 
3381 6545309.15628467 -1234676.0849470273 -518697.2484145236 
3382 6545692.846296309 -1235830.0971875514 -511068.44591941626 
3383 6546067.773923986 -1236982.455149891 -503438.95742191724 
3384 6546433.938660477 -1238133.1572902547 -495808.7931647741 
3385 6546791.340010164 -1239282.2020684462 -488177.96339166636 
3386 6547139.977489596 -1240429.5879447663 -480546.4783471904 
3387 6547479.850626804 -1241575.3133835837 -472914.34827685135 
3388 6547810.959015757 -1242719.3768727775 -465281.58340392966 
3389 6548133.3021681 -1243861.7768632676 -457648.19399300707 
3390 6548446.879633725 -1245002.511819967 -450014.1902981289 
3391 6548751.690988236 -1246141.5802146636 -442379.5825683377 
3392 6549047.735818777 -1247278.980522962 -434744.3810535116 
3393 6549335.013724692 -1248414.711220871 -427108.5960043546 
3394 6549613.524316851 -1249548.7707883222 -419472.23767237563 
3395 6549883.267218263 -1250681.1577060453 -411835.3163098797 
3396 6550144.2420636155 -1251811.8704578874 -404197.8421699506 
3397 6550396.4484994 -1252940.9075302463 -396559.8255064427 
3398 6550639.886184241 -1254068.2674103586 -388921.2765739565 
3399 6550874.554788187 -1255193.9485898593 -381282.20562783495 
3400 6551100.453993589 -1256317.9495604837 -373642.62292414554 
3401 6551317.5834942935 -1257440.2688178387 -366002.53871966316 
3402 6551525.942996302 -1258560.9048585533 -358361.96327186347 
3403 6551725.532217137 -1259679.8561831403 -350720.90683890105 
3404 6551916.350886529 -1260797.1212924551 -343079.3796796011 
3405 6552098.398745777 -1261912.6986913737 -335437.3920534395 
3406 6552271.675548343 -1263026.5868852963 -327794.95422053663 
3407 6552436.18105921 -1264138.7843837412 -320152.0764416362 
3408 6552591.915055474 -1265249.2896971554 -312508.76897809654 
3409 6552738.87732598 -1266358.1013388515 -304865.0420918707 
3410 6552877.06767142 -1267465.217824601 -297220.9060454986 
3411 6553006.485904419 -1268570.6376719163 -289576.3711020902 
3412 6553127.131849418 -1269674.3594011075 -281931.4475253095 
3413 6553239.005342815 -1270776.38153397 -274286.1455793643 
3414 6553342.106232742 -1271876.7025956032 -266640.4755289918 
3415 6553436.434379245 -1272975.3211128989 -258994.44763943725 
3416 6553521.989654165 -1274072.235615474 -251348.07217645153 
3417 6553598.771941426 -1275167.4446342308 -243701.35940626793 
3418 6553666.78113656 -1276260.9467035038 -236054.31959559358 
3419 6553726.017147169 -1277352.740359181 -228406.963011591 
3420 6553776.47989258 -1278442.82413986 -220759.29992186712 
3421 6553818.169304015 -1279531.1965865334 -213111.34059445772 
3422 6553851.085324548 -1280617.8562425287 -205463.09529781507 
3423 6553875.227909327 -1281702.8016523519 -197814.5743007926 
3424 6553890.597025161 -1282786.031364075 -190165.7878726288 
